Era,Feature,Base,Lag,r,p,sig,n,target
Full,finbert_QA_mean:lag9,finbert_QA_mean,9,0.1941,0.168,,52,MRO_diff
Full,finbert_QA_mean:lag10,finbert_QA_mean,10,0.3225,0.0197,*,52,MRO_diff
Full,finbert_QA_mean:lag11,finbert_QA_mean,11,0.2847,0.0429,*,51,MRO_diff
Full,finbert_QA_mean:lag12,finbert_QA_mean,12,0.2766,0.0494,*,51,MRO_diff
Full,finbert_QA_mean:lag13,finbert_QA_mean,13,0.1583,0.2671,,51,MRO_diff
Full,finbert_QA_mean:lag14,finbert_QA_mean,14,0.1485,0.3035,,50,MRO_diff
Full,finbert_QA_mean:lag15,finbert_QA_mean,15,0.2351,0.1039,,49,MRO_diff
Full,finbert_MP_mean:lag1,finbert_MP_mean,1,0.6151,0.0,***,53,MRO_diff
Full,finbert_MP_mean:lag2,finbert_MP_mean,2,0.5671,0.0,***,53,MRO_diff
Full,finbert_MP_mean:lag3,finbert_MP_mean,3,0.4494,0.0007,***,53,MRO_diff
Full,finbert_MP_mean:lag4,finbert_MP_mean,4,0.663,0.0,***,53,MRO_diff
Full,finbert_MP_mean:lag5,finbert_MP_mean,5,0.392,0.0041,**,52,MRO_diff
Full,finbert_MP_mean:lag6,finbert_MP_mean,6,0.5104,0.0001,***,52,MRO_diff
Full,finbert_MP_mean:lag7,finbert_MP_mean,7,0.5239,0.0001,***,52,MRO_diff
Full,finbert_MP_mean:lag8,finbert_MP_mean,8,0.4836,0.0003,***,52,MRO_diff
Full,finbert_MP_mean:lag9,finbert_MP_mean,9,0.3046,0.0281,*,52,MRO_diff
Full,finbert_MP_mean:lag10,finbert_MP_mean,10,0.4736,0.0004,***,52,MRO_diff
Full,finbert_MP_mean:lag11,finbert_MP_mean,11,0.3066,0.0286,*,51,MRO_diff
Full,finbert_MP_mean:lag12,finbert_MP_mean,12,0.1368,0.3385,,51,MRO_diff
Full,finbert_MP_mean:lag13,finbert_MP_mean,13,0.2006,0.1581,,51,MRO_diff
Full,finbert_MP_mean:lag14,finbert_MP_mean,14,0.2029,0.1575,,50,MRO_diff
Full,finbert_MP_mean:lag15,finbert_MP_mean,15,0.2227,0.1241,,49,MRO_diff
Full,roberta_EP_mean:lag1,roberta_EP_mean,1,0.3361,0.0139,*,53,MRO_diff
Full,roberta_EP_mean:lag2,roberta_EP_mean,2,0.3604,0.008,**,53,MRO_diff
Full,roberta_EP_mean:lag3,roberta_EP_mean,3,0.4708,0.0004,***,53,MRO_diff
Full,roberta_EP_mean:lag4,roberta_EP_mean,4,0.4331,0.0012,**,53,MRO_diff
Full,roberta_EP_mean:lag5,roberta_EP_mean,5,0.3987,0.0034,**,52,MRO_diff
Full,roberta_EP_mean:lag6,roberta_EP_mean,6,0.4352,0.0013,**,52,MRO_diff
Full,roberta_EP_mean:lag7,roberta_EP_mean,7,0.3394,0.0138,*,52,MRO_diff
Full,roberta_EP_mean:lag8,roberta_EP_mean,8,0.328,0.0176,*,52,MRO_diff
Full,roberta_EP_mean:lag9,roberta_EP_mean,9,0.314,0.0234,*,52,MRO_diff
Full,roberta_EP_mean:lag10,roberta_EP_mean,10,0.3873,0.0046,**,52,MRO_diff
Full,roberta_EP_mean:lag11,roberta_EP_mean,11,0.1865,0.1901,,51,MRO_diff
Full,roberta_EP_mean:lag12,roberta_EP_mean,12,0.2564,0.0694,,51,MRO_diff
Full,roberta_EP_mean:lag13,roberta_EP_mean,13,0.2238,0.1144,,51,MRO_diff
Full,roberta_EP_mean:lag14,roberta_EP_mean,14,0.2231,0.1193,,50,MRO_diff
Full,roberta_EP_mean:lag15,roberta_EP_mean,15,0.1904,0.1901,,49,MRO_diff
Full,finbert_IS_MP_mean:lag1,finbert_IS_MP_mean,1,0.4924,0.0002,***,53,MRO_diff
Full,finbert_IS_MP_mean:lag2,finbert_IS_MP_mean,2,0.4087,0.0024,**,53,MRO_diff
Full,finbert_IS_MP_mean:lag3,finbert_IS_MP_mean,3,0.4486,0.0008,***,53,MRO_diff
Full,finbert_IS_MP_mean:lag4,finbert_IS_MP_mean,4,0.5597,0.0,***,53,MRO_diff
Full,finbert_IS_MP_mean:lag5,finbert_IS_MP_mean,5,0.3437,0.0126,*,52,MRO_diff
Full,finbert_IS_MP_mean:lag6,finbert_IS_MP_mean,6,0.4727,0.0004,***,52,MRO_diff
Full,finbert_IS_MP_mean:lag7,finbert_IS_MP_mean,7,0.492,0.0002,***,52,MRO_diff
Full,finbert_IS_MP_mean:lag8,finbert_IS_MP_mean,8,0.4632,0.0005,***,52,MRO_diff
Full,finbert_IS_MP_mean:lag9,finbert_IS_MP_mean,9,0.3391,0.0139,*,52,MRO_diff
Full,finbert_IS_MP_mean:lag10,finbert_IS_MP_mean,10,0.4652,0.0005,***,52,MRO_diff
Full,finbert_IS_MP_mean:lag11,finbert_IS_MP_mean,11,0.2568,0.0689,,51,MRO_diff
Full,finbert_IS_MP_mean:lag12,finbert_IS_MP_mean,12,0.2478,0.0795,,51,MRO_diff
Full,finbert_IS_MP_mean:lag13,finbert_IS_MP_mean,13,0.1724,0.2265,,51,MRO_diff
Full,finbert_IS_MP_mean:lag14,finbert_IS_MP_mean,14,0.1326,0.3586,,50,MRO_diff
Full,finbert_IS_MP_mean:lag15,finbert_IS_MP_mean,15,0.2143,0.1393,,49,MRO_diff
Full,finbert_QA_MP_mean:lag1,finbert_QA_MP_mean,1,0.3381,0.0133,*,53,MRO_diff
Full,finbert_QA_MP_mean:lag2,finbert_QA_MP_mean,2,0.3595,0.0082,**,53,MRO_diff
Full,finbert_QA_MP_mean:lag3,finbert_QA_MP_mean,3,0.241,0.0822,,53,MRO_diff
Full,finbert_QA_MP_mean:lag4,finbert_QA_MP_mean,4,0.4973,0.0002,***,53,MRO_diff
Full,finbert_QA_MP_mean:lag5,finbert_QA_MP_mean,5,0.2535,0.0698,,52,MRO_diff
Full,finbert_QA_MP_mean:lag6,finbert_QA_MP_mean,6,0.2696,0.0532,,52,MRO_diff
Full,finbert_QA_MP_mean:lag7,finbert_QA_MP_mean,7,0.2535,0.0698,,52,MRO_diff
Full,finbert_QA_MP_mean:lag8,finbert_QA_MP_mean,8,0.3704,0.0069,**,52,MRO_diff
Full,finbert_QA_MP_mean:lag9,finbert_QA_MP_mean,9,0.113,0.4251,,52,MRO_diff
Full,finbert_QA_MP_mean:lag10,finbert_QA_MP_mean,10,0.1844,0.1907,,52,MRO_diff
Full,finbert_QA_MP_mean:lag11,finbert_QA_MP_mean,11,0.2981,0.0336,*,51,MRO_diff
Full,finbert_QA_MP_mean:lag12,finbert_QA_MP_mean,12,0.1534,0.2826,,51,MRO_diff
Full,finbert_QA_MP_mean:lag13,finbert_QA_MP_mean,13,0.0727,0.6121,,51,MRO_diff
Full,finbert_QA_MP_mean:lag14,finbert_QA_MP_mean,14,0.0881,0.5427,,50,MRO_diff
Full,finbert_QA_MP_mean:lag15,finbert_QA_MP_mean,15,0.115,0.4312,,49,MRO_diff
Pre-ZLB,finbert_mean,finbert_mean,0,0.5852,0.0003,***,33,MRO_diff
Pre-ZLB,finbert_QA_mean,finbert_QA_mean,0,0.3207,0.0689,,33,MRO_diff
Pre-ZLB,finbert_MP_mean,finbert_MP_mean,0,0.4705,0.0057,**,33,MRO_diff
Pre-ZLB,roberta_EP_mean,roberta_EP_mean,0,0.4577,0.0074,**,33,MRO_diff
Pre-ZLB,finbert_IS_MP_mean,finbert_IS_MP_mean,0,0.5531,0.0008,***,33,MRO_diff
Pre-ZLB,finbert_QA_MP_mean,finbert_QA_MP_mean,0,0.1482,0.4104,,33,MRO_diff
Pre-ZLB,finbert_mean:lag1,finbert_mean,1,0.8207,0.0,***,33,MRO_diff
Pre-ZLB,finbert_mean:lag2,finbert_mean,2,0.651,0.0,***,33,MRO_diff
Pre-ZLB,finbert_mean:lag3,finbert_mean,3,0.7257,0.0,***,33,MRO_diff
Pre-ZLB,finbert_mean:lag4,finbert_mean,4,0.8108,0.0,***,33,MRO_diff
Pre-ZLB,finbert_mean:lag5,finbert_mean,5,0.5513,0.0011,**,32,MRO_diff
Pre-ZLB,finbert_mean:lag6,finbert_mean,6,0.5602,0.0009,***,32,MRO_diff
Pre-ZLB,finbert_mean:lag7,finbert_mean,7,0.5421,0.0014,**,32,MRO_diff
Pre-ZLB,finbert_mean:lag8,finbert_mean,8,0.3162,0.0779,,32,MRO_diff
Pre-ZLB,finbert_mean:lag9,finbert_mean,9,0.1961,0.2821,,32,MRO_diff
Pre-ZLB,finbert_mean:lag10,finbert_mean,10,0.26,0.1507,,32,MRO_diff
Pre-ZLB,finbert_mean:lag11,finbert_mean,11,0.0384,0.8376,,31,MRO_diff
Pre-ZLB,finbert_mean:lag12,finbert_mean,12,0.0166,0.9293,,31,MRO_diff
Pre-ZLB,finbert_mean:lag13,finbert_mean,13,-0.0226,0.9041,,31,MRO_diff
Pre-ZLB,finbert_mean:lag14,finbert_mean,14,-0.1327,0.4847,,30,MRO_diff
Pre-ZLB,finbert_mean:lag15,finbert_mean,15,0.0989,0.6099,,29,MRO_diff
Pre-ZLB,finbert_QA_mean:lag1,finbert_QA_mean,1,0.5378,0.0012,**,33,MRO_diff
Pre-ZLB,finbert_QA_mean:lag2,finbert_QA_mean,2,0.4578,0.0074,**,33,MRO_diff
Pre-ZLB,finbert_QA_mean:lag3,finbert_QA_mean,3,0.4475,0.009,**,33,MRO_diff
Pre-ZLB,finbert_QA_mean:lag4,finbert_QA_mean,4,0.568,0.0006,***,33,MRO_diff
Pre-ZLB,finbert_QA_mean:lag5,finbert_QA_mean,5,0.3177,0.0764,,32,MRO_diff
Pre-ZLB,finbert_QA_mean:lag6,finbert_QA_mean,6,0.3858,0.0292,*,32,MRO_diff
Pre-ZLB,finbert_QA_mean:lag7,finbert_QA_mean,7,0.2544,0.1601,,32,MRO_diff
Pre-ZLB,finbert_QA_mean:lag8,finbert_QA_mean,8,0.32,0.0741,,32,MRO_diff
Pre-ZLB,finbert_QA_mean:lag9,finbert_QA_mean,9,0.017,0.9266,,32,MRO_diff
Pre-ZLB,finbert_QA_mean:lag10,finbert_QA_mean,10,0.142,0.4383,,32,MRO_diff
Pre-ZLB,finbert_QA_mean:lag11,finbert_QA_mean,11,0.2458,0.1826,,31,MRO_diff
Pre-ZLB,finbert_QA_mean:lag12,finbert_QA_mean,12,0.1056,0.5717,,31,MRO_diff
Pre-ZLB,finbert_QA_mean:lag13,finbert_QA_mean,13,0.0633,0.7353,,31,MRO_diff
Pre-ZLB,finbert_QA_mean:lag14,finbert_QA_mean,14,0.0273,0.8861,,30,MRO_diff
Pre-ZLB,finbert_QA_mean:lag15,finbert_QA_mean,15,0.0724,0.7088,,29,MRO_diff
Pre-ZLB,finbert_MP_mean:lag1,finbert_MP_mean,1,0.6694,0.0,***,33,MRO_diff
Pre-ZLB,finbert_MP_mean:lag2,finbert_MP_mean,2,0.5525,0.0009,***,33,MRO_diff
Pre-ZLB,finbert_MP_mean:lag3,finbert_MP_mean,3,0.4415,0.0101,*,33,MRO_diff
Pre-ZLB,finbert_MP_mean:lag4,finbert_MP_mean,4,0.6797,0.0,***,33,MRO_diff
Pre-ZLB,finbert_MP_mean:lag5,finbert_MP_mean,5,0.2497,0.1681,,32,MRO_diff
Pre-ZLB,finbert_MP_mean:lag6,finbert_MP_mean,6,0.4323,0.0135,*,32,MRO_diff
Pre-ZLB,finbert_MP_mean:lag7,finbert_MP_mean,7,0.4831,0.0051,**,32,MRO_diff
Pre-ZLB,finbert_MP_mean:lag8,finbert_MP_mean,8,0.4247,0.0154,*,32,MRO_diff
Pre-ZLB,finbert_MP_mean:lag9,finbert_MP_mean,9,0.1172,0.523,,32,MRO_diff
Pre-ZLB,finbert_MP_mean:lag10,finbert_MP_mean,10,0.3071,0.0873,,32,MRO_diff
Pre-ZLB,finbert_MP_mean:lag11,finbert_MP_mean,11,0.1682,0.3657,,31,MRO_diff
Pre-ZLB,finbert_MP_mean:lag12,finbert_MP_mean,12,-0.0091,0.9612,,31,MRO_diff
Pre-ZLB,finbert_MP_mean:lag13,finbert_MP_mean,13,-0.0807,0.6659,,31,MRO_diff
Pre-ZLB,finbert_MP_mean:lag14,finbert_MP_mean,14,0.0209,0.9129,,30,MRO_diff
Pre-ZLB,finbert_MP_mean:lag15,finbert_MP_mean,15,0.0513,0.7914,,29,MRO_diff
Pre-ZLB,roberta_EP_mean:lag1,roberta_EP_mean,1,0.7578,0.0,***,33,MRO_diff
Pre-ZLB,roberta_EP_mean:lag2,roberta_EP_mean,2,0.7114,0.0,***,33,MRO_diff
Pre-ZLB,roberta_EP_mean:lag3,roberta_EP_mean,3,0.7941,0.0,***,33,MRO_diff
Pre-ZLB,roberta_EP_mean:lag4,roberta_EP_mean,4,0.8323,0.0,***,33,MRO_diff
Pre-ZLB,roberta_EP_mean:lag5,roberta_EP_mean,5,0.7097,0.0,***,32,MRO_diff
Pre-ZLB,roberta_EP_mean:lag6,roberta_EP_mean,6,0.7029,0.0,***,32,MRO_diff
Pre-ZLB,roberta_EP_mean:lag7,roberta_EP_mean,7,0.6256,0.0001,***,32,MRO_diff
Pre-ZLB,roberta_EP_mean:lag8,roberta_EP_mean,8,0.5193,0.0023,**,32,MRO_diff
Pre-ZLB,roberta_EP_mean:lag9,roberta_EP_mean,9,0.4484,0.0101,*,32,MRO_diff
Pre-ZLB,roberta_EP_mean:lag10,roberta_EP_mean,10,0.4879,0.0046,**,32,MRO_diff
Pre-ZLB,roberta_EP_mean:lag11,roberta_EP_mean,11,0.1715,0.3563,,31,MRO_diff
Pre-ZLB,roberta_EP_mean:lag12,roberta_EP_mean,12,0.2874,0.1169,,31,MRO_diff
Pre-ZLB,roberta_EP_mean:lag13,roberta_EP_mean,13,0.242,0.1897,,31,MRO_diff
Pre-ZLB,roberta_EP_mean:lag14,roberta_EP_mean,14,0.1722,0.3628,,30,MRO_diff
Pre-ZLB,roberta_EP_mean:lag15,roberta_EP_mean,15,0.1646,0.3934,,29,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag1,finbert_IS_MP_mean,1,0.6745,0.0,***,33,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag2,finbert_IS_MP_mean,2,0.6033,0.0002,***,33,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag3,finbert_IS_MP_mean,3,0.5749,0.0005,***,33,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag4,finbert_IS_MP_mean,4,0.691,0.0,***,33,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag5,finbert_IS_MP_mean,5,0.382,0.031,*,32,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag6,finbert_IS_MP_mean,6,0.5017,0.0034,**,32,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag7,finbert_IS_MP_mean,7,0.5385,0.0015,**,32,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag8,finbert_IS_MP_mean,8,0.4005,0.0231,*,32,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag9,finbert_IS_MP_mean,9,0.2751,0.1276,,32,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag10,finbert_IS_MP_mean,10,0.3961,0.0248,*,32,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag11,finbert_IS_MP_mean,11,0.0401,0.8303,,31,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag12,finbert_IS_MP_mean,12,0.0307,0.8696,,31,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag13,finbert_IS_MP_mean,13,-0.075,0.6886,,31,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag14,finbert_IS_MP_mean,14,-0.1024,0.5902,,30,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag15,finbert_IS_MP_mean,15,-0.1098,0.5708,,29,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag1,finbert_QA_MP_mean,1,0.2573,0.1483,,33,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag2,finbert_QA_MP_mean,2,0.2117,0.2369,,33,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag3,finbert_QA_MP_mean,3,0.1327,0.4617,,33,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag4,finbert_QA_MP_mean,4,0.4861,0.0041,**,33,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag5,finbert_QA_MP_mean,5,0.0732,0.6906,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag6,finbert_QA_MP_mean,6,0.1615,0.3773,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag7,finbert_QA_MP_mean,7,0.0555,0.763,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag8,finbert_QA_MP_mean,8,0.3233,0.0711,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag9,finbert_QA_MP_mean,9,-0.1431,0.4347,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag10,finbert_QA_MP_mean,10,-0.0643,0.7268,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag11,finbert_QA_MP_mean,11,0.219,0.2366,,31,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag12,finbert_QA_MP_mean,12,0.0556,0.7662,,31,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag13,finbert_QA_MP_mean,13,-0.0298,0.8735,,31,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag14,finbert_QA_MP_mean,14,-0.0568,0.7657,,30,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag15,finbert_QA_MP_mean,15,-0.0074,0.9696,,29,MRO_diff
ZLB,finbert_mean,finbert_mean,0,0.062,0.5548,,93,shadow_diff
ZLB,finbert_QA_mean,finbert_QA_mean,0,0.0845,0.4208,,93,shadow_diff
ZLB,finbert_MP_mean,finbert_MP_mean,0,0.0308,0.7692,,93,shadow_diff
ZLB,roberta_EP_mean,roberta_EP_mean,0,0.1137,0.278,,93,shadow_diff
ZLB,finbert_IS_MP_mean,finbert_IS_MP_mean,0,0.0581,0.58,,93,shadow_diff
ZLB,finbert_QA_MP_mean,finbert_QA_MP_mean,0,0.0628,0.5497,,93,shadow_diff
ZLB,finbert_mean:lag1,finbert_mean,1,0.0667,0.5253,,93,shadow_diff
ZLB,finbert_mean:lag2,finbert_mean,2,0.0102,0.9226,,93,shadow_diff
ZLB,finbert_mean:lag3,finbert_mean,3,0.0335,0.7501,,93,shadow_diff
ZLB,finbert_mean:lag4,finbert_mean,4,0.132,0.2071,,93,shadow_diff
ZLB,finbert_mean:lag5,finbert_mean,5,-0.0516,0.6234,,93,shadow_diff
ZLB,finbert_mean:lag6,finbert_mean,6,0.0498,0.6351,,93,shadow_diff
ZLB,finbert_mean:lag7,finbert_mean,7,-0.0007,0.9945,,93,shadow_diff
ZLB,finbert_mean:lag8,finbert_mean,8,0.0005,0.9959,,93,shadow_diff
ZLB,finbert_mean:lag9,finbert_mean,9,-0.0103,0.9222,,93,shadow_diff
ZLB,finbert_mean:lag10,finbert_mean,10,0.1347,0.1979,,93,shadow_diff
ZLB,finbert_mean:lag11,finbert_mean,11,0.0723,0.4912,,93,shadow_diff
ZLB,finbert_mean:lag12,finbert_mean,12,0.0646,0.5381,,93,shadow_diff
ZLB,finbert_mean:lag13,finbert_mean,13,-0.0718,0.4942,,93,shadow_diff
ZLB,finbert_mean:lag14,finbert_mean,14,-0.1083,0.3016,,93,shadow_diff
ZLB,finbert_mean:lag15,finbert_mean,15,-0.0276,0.793,,93,shadow_diff
ZLB,finbert_QA_mean:lag1,finbert_QA_mean,1,0.1941,0.0622,,93,shadow_diff
ZLB,finbert_QA_mean:lag2,finbert_QA_mean,2,0.07,0.5052,,93,shadow_diff
ZLB,finbert_QA_mean:lag3,finbert_QA_mean,3,0.1113,0.2881,,93,shadow_diff
ZLB,finbert_QA_mean:lag4,finbert_QA_mean,4,0.2154,0.0382,*,93,shadow_diff
ZLB,finbert_QA_mean:lag5,finbert_QA_mean,5,0.0716,0.4951,,93,shadow_diff
ZLB,finbert_QA_mean:lag6,finbert_QA_mean,6,0.2078,0.0456,*,93,shadow_diff
ZLB,finbert_QA_mean:lag7,finbert_QA_mean,7,0.129,0.218,,93,shadow_diff
ZLB,finbert_QA_mean:lag8,finbert_QA_mean,8,0.1061,0.3116,,93,shadow_diff
ZLB,finbert_QA_mean:lag9,finbert_QA_mean,9,0.0584,0.5782,,93,shadow_diff
ZLB,finbert_QA_mean:lag10,finbert_QA_mean,10,0.1465,0.1611,,93,shadow_diff
ZLB,finbert_QA_mean:lag11,finbert_QA_mean,11,0.1148,0.2733,,93,shadow_diff
ZLB,finbert_QA_mean:lag12,finbert_QA_mean,12,0.1373,0.1892,,93,shadow_diff
ZLB,finbert_QA_mean:lag13,finbert_QA_mean,13,0.0008,0.9937,,93,shadow_diff
ZLB,finbert_QA_mean:lag14,finbert_QA_mean,14,-0.098,0.3498,,93,shadow_diff
ZLB,finbert_QA_mean:lag15,finbert_QA_mean,15,-0.0293,0.7802,,93,shadow_diff
ZLB,finbert_MP_mean:lag1,finbert_MP_mean,1,0.109,0.2984,,93,shadow_diff
ZLB,finbert_MP_mean:lag2,finbert_MP_mean,2,0.012,0.9089,,93,shadow_diff
ZLB,finbert_MP_mean:lag3,finbert_MP_mean,3,-0.0083,0.9367,,93,shadow_diff
ZLB,finbert_MP_mean:lag4,finbert_MP_mean,4,0.173,0.0972,,93,shadow_diff
ZLB,finbert_MP_mean:lag5,finbert_MP_mean,5,0.0355,0.7357,,93,shadow_diff
ZLB,finbert_MP_mean:lag6,finbert_MP_mean,6,0.0629,0.5493,,93,shadow_diff
ZLB,finbert_MP_mean:lag7,finbert_MP_mean,7,0.0552,0.5992,,93,shadow_diff
ZLB,finbert_MP_mean:lag8,finbert_MP_mean,8,0.0919,0.3812,,93,shadow_diff
ZLB,finbert_MP_mean:lag9,finbert_MP_mean,9,0.0233,0.8244,,93,shadow_diff
ZLB,finbert_MP_mean:lag10,finbert_MP_mean,10,0.0468,0.6557,,93,shadow_diff
ZLB,finbert_MP_mean:lag11,finbert_MP_mean,11,0.1505,0.1499,,93,shadow_diff
ZLB,finbert_MP_mean:lag12,finbert_MP_mean,12,0.1401,0.1804,,93,shadow_diff
ZLB,finbert_MP_mean:lag13,finbert_MP_mean,13,-0.0669,0.5241,,93,shadow_diff
ZLB,finbert_MP_mean:lag14,finbert_MP_mean,14,-0.0783,0.4558,,93,shadow_diff
ZLB,finbert_MP_mean:lag15,finbert_MP_mean,15,-0.0051,0.961,,93,shadow_diff
ZLB,roberta_EP_mean:lag1,roberta_EP_mean,1,-0.0321,0.7598,,93,shadow_diff
ZLB,roberta_EP_mean:lag2,roberta_EP_mean,2,-0.0366,0.7279,,93,shadow_diff
ZLB,roberta_EP_mean:lag3,roberta_EP_mean,3,0.0764,0.4664,,93,shadow_diff
ZLB,roberta_EP_mean:lag4,roberta_EP_mean,4,0.0961,0.3593,,93,shadow_diff
ZLB,roberta_EP_mean:lag5,roberta_EP_mean,5,-0.0883,0.3999,,93,shadow_diff
ZLB,roberta_EP_mean:lag6,roberta_EP_mean,6,-0.0235,0.8233,,93,shadow_diff
ZLB,roberta_EP_mean:lag7,roberta_EP_mean,7,-0.0979,0.3505,,93,shadow_diff
ZLB,roberta_EP_mean:lag8,roberta_EP_mean,8,-0.0918,0.3816,,93,shadow_diff
ZLB,roberta_EP_mean:lag9,roberta_EP_mean,9,-0.0071,0.9461,,93,shadow_diff
ZLB,roberta_EP_mean:lag10,roberta_EP_mean,10,0.157,0.1327,,93,shadow_diff
ZLB,roberta_EP_mean:lag11,roberta_EP_mean,11,-0.0507,0.6295,,93,shadow_diff
ZLB,roberta_EP_mean:lag12,roberta_EP_mean,12,-0.0202,0.8473,,93,shadow_diff
ZLB,roberta_EP_mean:lag13,roberta_EP_mean,13,-0.0801,0.4451,,93,shadow_diff
ZLB,roberta_EP_mean:lag14,roberta_EP_mean,14,-0.028,0.7903,,93,shadow_diff
ZLB,roberta_EP_mean:lag15,roberta_EP_mean,15,0.0175,0.8679,,93,shadow_diff
ZLB,finbert_IS_MP_mean:lag1,finbert_IS_MP_mean,1,-0.1401,0.1805,,93,shadow_diff
ZLB,finbert_IS_MP_mean:lag2,finbert_IS_MP_mean,2,-0.1467,0.1606,,93,shadow_diff
ZLB,finbert_IS_MP_mean:lag3,finbert_IS_MP_mean,3,-0.1022,0.3297,,93,shadow_diff
ZLB,finbert_IS_MP_mean:lag4,finbert_IS_MP_mean,4,-0.0291,0.7818,,93,shadow_diff
ZLB,finbert_IS_MP_mean:lag5,finbert_IS_MP_mean,5,-0.0893,0.3944,,93,shadow_diff
ZLB,finbert_IS_MP_mean:lag6,finbert_IS_MP_mean,6,-0.194,0.0624,,93,shadow_diff
ZLB,finbert_IS_MP_mean:lag7,finbert_IS_MP_mean,7,-0.0462,0.6603,,93,shadow_diff
ZLB,finbert_IS_MP_mean:lag8,finbert_IS_MP_mean,8,-0.0108,0.9179,,93,shadow_diff
