Era,Feature,Base,Lag,r,p,sig,n,target
Pre-ZLB,finbert_MP_mean:lag13,finbert_MP_mean,13,-0.0856,0.647,,31,MRO_diff
Pre-ZLB,finbert_MP_mean:lag14,finbert_MP_mean,14,-0.0024,0.9901,,30,MRO_diff
Pre-ZLB,finbert_MP_mean:lag15,finbert_MP_mean,15,-0.025,0.8975,,29,MRO_diff
Pre-ZLB,roberta_EP_mean:lag1,roberta_EP_mean,1,0.6613,0.0,***,33,MRO_diff
Pre-ZLB,roberta_EP_mean:lag2,roberta_EP_mean,2,0.6816,0.0,***,33,MRO_diff
Pre-ZLB,roberta_EP_mean:lag3,roberta_EP_mean,3,0.7497,0.0,***,33,MRO_diff
Pre-ZLB,roberta_EP_mean:lag4,roberta_EP_mean,4,0.7977,0.0,***,33,MRO_diff
Pre-ZLB,roberta_EP_mean:lag5,roberta_EP_mean,5,0.746,0.0,***,32,MRO_diff
Pre-ZLB,roberta_EP_mean:lag6,roberta_EP_mean,6,0.5747,0.0006,***,32,MRO_diff
Pre-ZLB,roberta_EP_mean:lag7,roberta_EP_mean,7,0.594,0.0003,***,32,MRO_diff
Pre-ZLB,roberta_EP_mean:lag8,roberta_EP_mean,8,0.4506,0.0096,**,32,MRO_diff
Pre-ZLB,roberta_EP_mean:lag9,roberta_EP_mean,9,0.2762,0.126,,32,MRO_diff
Pre-ZLB,roberta_EP_mean:lag10,roberta_EP_mean,10,0.3355,0.0605,,32,MRO_diff
Pre-ZLB,roberta_EP_mean:lag11,roberta_EP_mean,11,0.093,0.6187,,31,MRO_diff
Pre-ZLB,roberta_EP_mean:lag12,roberta_EP_mean,12,0.0587,0.7539,,31,MRO_diff
Pre-ZLB,roberta_EP_mean:lag13,roberta_EP_mean,13,0.167,0.3692,,31,MRO_diff
Pre-ZLB,roberta_EP_mean:lag14,roberta_EP_mean,14,0.036,0.8502,,30,MRO_diff
Pre-ZLB,roberta_EP_mean:lag15,roberta_EP_mean,15,0.134,0.4882,,29,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag1,finbert_IS_MP_mean,1,0.6668,0.0,***,33,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag2,finbert_IS_MP_mean,2,0.6829,0.0,***,33,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag3,finbert_IS_MP_mean,3,0.5223,0.0018,**,33,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag4,finbert_IS_MP_mean,4,0.5689,0.0006,***,33,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag5,finbert_IS_MP_mean,5,0.299,0.0964,,32,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag6,finbert_IS_MP_mean,6,0.4391,0.0119,*,32,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag7,finbert_IS_MP_mean,7,0.4326,0.0134,*,32,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag8,finbert_IS_MP_mean,8,0.2897,0.1077,,32,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag9,finbert_IS_MP_mean,9,0.2148,0.2377,,32,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag10,finbert_IS_MP_mean,10,0.2142,0.2391,,32,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag11,finbert_IS_MP_mean,11,0.1015,0.587,,31,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag12,finbert_IS_MP_mean,12,0.0096,0.9591,,31,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag13,finbert_IS_MP_mean,13,-0.0755,0.6864,,31,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag14,finbert_IS_MP_mean,14,-0.0561,0.7686,,30,MRO_diff
Pre-ZLB,finbert_IS_MP_mean:lag15,finbert_IS_MP_mean,15,-0.1966,0.3067,,29,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag1,finbert_QA_MP_mean,1,0.4052,0.0193,*,33,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag2,finbert_QA_MP_mean,2,0.1746,0.3313,,33,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag3,finbert_QA_MP_mean,3,0.1002,0.5789,,33,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag4,finbert_QA_MP_mean,4,0.4349,0.0114,*,33,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag5,finbert_QA_MP_mean,5,-0.0213,0.908,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag6,finbert_QA_MP_mean,6,0.0262,0.8867,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag7,finbert_QA_MP_mean,7,0.0284,0.8772,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag8,finbert_QA_MP_mean,8,0.1904,0.2965,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag9,finbert_QA_MP_mean,9,-0.0946,0.6066,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag10,finbert_QA_MP_mean,10,-0.15,0.4124,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag11,finbert_QA_MP_mean,11,0.0403,0.8298,,31,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag12,finbert_QA_MP_mean,12,-0.0854,0.6477,,31,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag13,finbert_QA_MP_mean,13,-0.1464,0.4319,,31,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag14,finbert_QA_MP_mean,14,-0.1711,0.3659,,30,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag15,finbert_QA_MP_mean,15,-0.24,0.2098,,29,MRO_diff
ZLB,finbert_mean,finbert_mean,0,-0.5897,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_QA_mean,finbert_QA_mean,0,-0.4657,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_MP_mean,finbert_MP_mean,0,-0.6591,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_EP_mean,roberta_EP_mean,0,-0.3527,0.0005,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean,finbert_IS_MP_mean,0,-0.4459,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean,finbert_QA_MP_mean,0,-0.5444,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_mean:lag1,finbert_mean,1,-0.5859,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_mean:lag2,finbert_mean,2,-0.58,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_mean:lag3,finbert_mean,3,-0.5855,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_mean:lag4,finbert_mean,4,-0.5747,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_mean:lag5,finbert_mean,5,-0.5472,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_mean:lag6,finbert_mean,6,-0.5486,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_mean:lag7,finbert_mean,7,-0.5313,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_mean:lag8,finbert_mean,8,-0.5191,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_mean:lag9,finbert_mean,9,-0.4947,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_mean:lag10,finbert_mean,10,-0.4797,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_mean:lag11,finbert_mean,11,-0.4516,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_mean:lag12,finbert_mean,12,-0.4376,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_mean:lag13,finbert_mean,13,-0.411,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_mean:lag14,finbert_mean,14,-0.3864,0.0001,***,93,Wu-Xia shadow rate
ZLB,finbert_mean:lag15,finbert_mean,15,-0.3886,0.0001,***,93,Wu-Xia shadow rate
ZLB,finbert_QA_mean:lag1,finbert_QA_mean,1,-0.4574,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_QA_mean:lag2,finbert_QA_mean,2,-0.427,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_QA_mean:lag3,finbert_QA_mean,3,-0.4236,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_QA_mean:lag4,finbert_QA_mean,4,-0.3926,0.0001,***,93,Wu-Xia shadow rate
ZLB,finbert_QA_mean:lag5,finbert_QA_mean,5,-0.3468,0.0007,***,93,Wu-Xia shadow rate
ZLB,finbert_QA_mean:lag6,finbert_QA_mean,6,-0.3312,0.0012,**,93,Wu-Xia shadow rate
ZLB,finbert_QA_mean:lag7,finbert_QA_mean,7,-0.2849,0.0056,**,93,Wu-Xia shadow rate
ZLB,finbert_QA_mean:lag8,finbert_QA_mean,8,-0.2396,0.0207,*,93,Wu-Xia shadow rate
ZLB,finbert_QA_mean:lag9,finbert_QA_mean,9,-0.1939,0.0625,,93,Wu-Xia shadow rate
ZLB,finbert_QA_mean:lag10,finbert_QA_mean,10,-0.1725,0.0983,,93,Wu-Xia shadow rate
ZLB,finbert_QA_mean:lag11,finbert_QA_mean,11,-0.1387,0.1848,,93,Wu-Xia shadow rate
ZLB,finbert_QA_mean:lag12,finbert_QA_mean,12,-0.1094,0.2963,,93,Wu-Xia shadow rate
ZLB,finbert_QA_mean:lag13,finbert_QA_mean,13,-0.0669,0.5238,,93,Wu-Xia shadow rate
ZLB,finbert_QA_mean:lag14,finbert_QA_mean,14,-0.0197,0.8512,,93,Wu-Xia shadow rate
ZLB,finbert_QA_mean:lag15,finbert_QA_mean,15,-0.0083,0.9369,,93,Wu-Xia shadow rate
ZLB,finbert_MP_mean:lag1,finbert_MP_mean,1,-0.6511,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_MP_mean:lag2,finbert_MP_mean,2,-0.6567,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_MP_mean:lag3,finbert_MP_mean,3,-0.6543,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_MP_mean:lag4,finbert_MP_mean,4,-0.6152,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_MP_mean:lag5,finbert_MP_mean,5,-0.6226,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_MP_mean:lag6,finbert_MP_mean,6,-0.6093,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_MP_mean:lag7,finbert_MP_mean,7,-0.5971,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_MP_mean:lag8,finbert_MP_mean,8,-0.5812,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_MP_mean:lag9,finbert_MP_mean,9,-0.5499,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_MP_mean:lag10,finbert_MP_mean,10,-0.5475,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_MP_mean:lag11,finbert_MP_mean,11,-0.5222,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_MP_mean:lag12,finbert_MP_mean,12,-0.4908,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_MP_mean:lag13,finbert_MP_mean,13,-0.4874,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_MP_mean:lag14,finbert_MP_mean,14,-0.4671,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_MP_mean:lag15,finbert_MP_mean,15,-0.4524,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_EP_mean:lag1,roberta_EP_mean,1,-0.3781,0.0002,***,93,Wu-Xia shadow rate
ZLB,roberta_EP_mean:lag2,roberta_EP_mean,2,-0.4015,0.0001,***,93,Wu-Xia shadow rate
ZLB,roberta_EP_mean:lag3,roberta_EP_mean,3,-0.405,0.0001,***,93,Wu-Xia shadow rate
ZLB,roberta_EP_mean:lag4,roberta_EP_mean,4,-0.4075,0.0001,***,93,Wu-Xia shadow rate
ZLB,roberta_EP_mean:lag5,roberta_EP_mean,5,-0.4216,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_EP_mean:lag6,roberta_EP_mean,6,-0.429,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_EP_mean:lag7,roberta_EP_mean,7,-0.4302,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_EP_mean:lag8,roberta_EP_mean,8,-0.4239,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_EP_mean:lag9,roberta_EP_mean,9,-0.4153,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_EP_mean:lag10,roberta_EP_mean,10,-0.4074,0.0001,***,93,Wu-Xia shadow rate
ZLB,roberta_EP_mean:lag11,roberta_EP_mean,11,-0.4354,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_EP_mean:lag12,roberta_EP_mean,12,-0.4223,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_EP_mean:lag13,roberta_EP_mean,13,-0.4213,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_EP_mean:lag14,roberta_EP_mean,14,-0.4238,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_EP_mean:lag15,roberta_EP_mean,15,-0.3944,0.0001,***,93,Wu-Xia shadow rate
