Era,Feature,Base,Lag,IsDelta,r,p,sig,n,target
Full_composite,finbert_QA_mean:lag9,finbert_QA_mean,9,False,0.1791,0.0523,,118,composite_diff
Full_composite,finbert_QA_mean:lag10,finbert_QA_mean,10,False,0.3447,0.0001,***,118,composite_diff
Full_composite,finbert_QA_mean:lag11,finbert_QA_mean,11,False,0.3008,0.001,**,116,composite_diff
Full_composite,finbert_QA_mean:lag12,finbert_QA_mean,12,False,0.2248,0.0157,*,115,composite_diff
Full_composite,finbert_QA_mean:lag13,finbert_QA_mean,13,False,0.189,0.0413,*,117,composite_diff
Full_composite,finbert_QA_mean:lag14,finbert_QA_mean,14,False,0.1686,0.0717,,115,composite_diff
Full_composite,finbert_QA_mean:lag15,finbert_QA_mean,15,False,0.2004,0.0333,*,113,composite_diff
Full_composite,finbert_FS_mean:lag1,finbert_FS_mean,1,False,0.2264,0.0133,*,119,composite_diff
Full_composite,finbert_FS_mean:lag2,finbert_FS_mean,2,False,0.1188,0.1982,,119,composite_diff
Full_composite,finbert_FS_mean:lag3,finbert_FS_mean,3,False,0.1751,0.0569,,119,composite_diff
Full_composite,finbert_FS_mean:lag4,finbert_FS_mean,4,False,0.2532,0.0055,**,119,composite_diff
Full_composite,finbert_FS_mean:lag5,finbert_FS_mean,5,False,0.1213,0.1908,,118,composite_diff
Full_composite,finbert_FS_mean:lag6,finbert_FS_mean,6,False,0.1044,0.2607,,118,composite_diff
Full_composite,finbert_FS_mean:lag7,finbert_FS_mean,7,False,0.0512,0.5816,,118,composite_diff
Full_composite,finbert_FS_mean:lag8,finbert_FS_mean,8,False,0.0939,0.3116,,118,composite_diff
Full_composite,finbert_FS_mean:lag9,finbert_FS_mean,9,False,0.1275,0.1688,,118,composite_diff
Full_composite,finbert_FS_mean:lag10,finbert_FS_mean,10,False,0.1082,0.2435,,118,composite_diff
Full_composite,finbert_FS_mean:lag11,finbert_FS_mean,11,False,0.1403,0.1314,,117,composite_diff
Full_composite,finbert_FS_mean:lag12,finbert_FS_mean,12,False,0.0609,0.5139,,117,composite_diff
Full_composite,finbert_FS_mean:lag13,finbert_FS_mean,13,False,0.1473,0.1131,,117,composite_diff
Full_composite,finbert_FS_mean:lag14,finbert_FS_mean,14,False,0.0653,0.4863,,116,composite_diff
Full_composite,finbert_FS_mean:lag15,finbert_FS_mean,15,False,0.0815,0.3865,,115,composite_diff
Full_composite,finbert_MP_mean:lag1,finbert_MP_mean,1,False,0.1341,0.1461,,119,composite_diff
Full_composite,finbert_MP_mean:lag2,finbert_MP_mean,2,False,0.2045,0.0257,*,119,composite_diff
Full_composite,finbert_MP_mean:lag3,finbert_MP_mean,3,False,0.0796,0.3894,,119,composite_diff
Full_composite,finbert_MP_mean:lag4,finbert_MP_mean,4,False,0.4002,0.0,***,119,composite_diff
Full_composite,finbert_MP_mean:lag5,finbert_MP_mean,5,False,0.1566,0.0904,,118,composite_diff
Full_composite,finbert_MP_mean:lag6,finbert_MP_mean,6,False,0.3189,0.0004,***,118,composite_diff
Full_composite,finbert_MP_mean:lag7,finbert_MP_mean,7,False,0.2707,0.003,**,118,composite_diff
Full_composite,finbert_MP_mean:lag8,finbert_MP_mean,8,False,0.2293,0.0125,*,118,composite_diff
Full_composite,finbert_MP_mean:lag9,finbert_MP_mean,9,False,0.2986,0.001,**,118,composite_diff
Full_composite,finbert_MP_mean:lag10,finbert_MP_mean,10,False,0.3298,0.0003,***,118,composite_diff
Full_composite,finbert_MP_mean:lag11,finbert_MP_mean,11,False,0.313,0.0006,***,117,composite_diff
Full_composite,finbert_MP_mean:lag12,finbert_MP_mean,12,False,0.2781,0.0024,**,117,composite_diff
Full_composite,finbert_MP_mean:lag13,finbert_MP_mean,13,False,0.2033,0.0279,*,117,composite_diff
Full_composite,finbert_MP_mean:lag14,finbert_MP_mean,14,False,0.1334,0.1534,,116,composite_diff
Full_composite,finbert_MP_mean:lag15,finbert_MP_mean,15,False,0.3036,0.001,***,115,composite_diff
Full_composite,roberta_EP_mean:lag1,roberta_EP_mean,1,False,0.0074,0.9362,,119,composite_diff
Full_composite,roberta_EP_mean:lag2,roberta_EP_mean,2,False,0.0257,0.7816,,119,composite_diff
Full_composite,roberta_EP_mean:lag3,roberta_EP_mean,3,False,0.1629,0.0767,,119,composite_diff
Full_composite,roberta_EP_mean:lag4,roberta_EP_mean,4,False,0.2735,0.0026,**,119,composite_diff
Full_composite,roberta_EP_mean:lag5,roberta_EP_mean,5,False,0.2004,0.0296,*,118,composite_diff
Full_composite,roberta_EP_mean:lag6,roberta_EP_mean,6,False,0.2225,0.0154,*,118,composite_diff
Full_composite,roberta_EP_mean:lag7,roberta_EP_mean,7,False,0.1261,0.1738,,118,composite_diff
Full_composite,roberta_EP_mean:lag8,roberta_EP_mean,8,False,0.1543,0.0953,,118,composite_diff
Full_composite,roberta_EP_mean:lag9,roberta_EP_mean,9,False,0.2241,0.0147,*,118,composite_diff
Full_composite,roberta_EP_mean:lag10,roberta_EP_mean,10,False,0.3628,0.0001,***,118,composite_diff
Full_composite,roberta_EP_mean:lag11,roberta_EP_mean,11,False,0.1276,0.1703,,117,composite_diff
Full_composite,roberta_EP_mean:lag12,roberta_EP_mean,12,False,0.1098,0.2385,,117,composite_diff
Full_composite,roberta_EP_mean:lag13,roberta_EP_mean,13,False,0.1599,0.085,,117,composite_diff
Full_composite,roberta_EP_mean:lag14,roberta_EP_mean,14,False,0.2287,0.0135,*,116,composite_diff
Full_composite,roberta_EP_mean:lag15,roberta_EP_mean,15,False,0.1429,0.1275,,115,composite_diff
Full_composite,finbert_QA_MP_mean:lag1,finbert_QA_MP_mean,1,False,0.1997,0.0295,*,119,composite_diff
Full_composite,finbert_QA_MP_mean:lag2,finbert_QA_MP_mean,2,False,0.2018,0.0278,*,119,composite_diff
Full_composite,finbert_QA_MP_mean:lag3,finbert_QA_MP_mean,3,False,0.0975,0.2913,,119,composite_diff
Full_composite,finbert_QA_MP_mean:lag4,finbert_QA_MP_mean,4,False,0.4074,0.0,***,119,composite_diff
Full_composite,finbert_QA_MP_mean:lag5,finbert_QA_MP_mean,5,False,0.1593,0.0849,,118,composite_diff
Full_composite,finbert_QA_MP_mean:lag6,finbert_QA_MP_mean,6,False,0.31,0.0006,***,118,composite_diff
Full_composite,finbert_QA_MP_mean:lag7,finbert_QA_MP_mean,7,False,0.2037,0.0269,*,118,composite_diff
Full_composite,finbert_QA_MP_mean:lag8,finbert_QA_MP_mean,8,False,0.1946,0.0347,*,118,composite_diff
Full_composite,finbert_QA_MP_mean:lag9,finbert_QA_MP_mean,9,False,0.1162,0.2101,,118,composite_diff
Full_composite,finbert_QA_MP_mean:lag10,finbert_QA_MP_mean,10,False,0.2242,0.0147,*,118,composite_diff
Full_composite,finbert_QA_MP_mean:lag11,finbert_QA_MP_mean,11,False,0.2481,0.0072,**,116,composite_diff
Full_composite,finbert_QA_MP_mean:lag12,finbert_QA_MP_mean,12,False,0.232,0.0126,*,115,composite_diff
Full_composite,finbert_QA_MP_mean:lag13,finbert_QA_MP_mean,13,False,0.0852,0.361,,117,composite_diff
Full_composite,finbert_QA_MP_mean:lag14,finbert_QA_MP_mean,14,False,0.0691,0.4629,,115,composite_diff
Full_composite,finbert_QA_MP_mean:lag15,finbert_QA_MP_mean,15,False,0.2003,0.0334,*,113,composite_diff
Full,finbert_mean,finbert_mean,0,False,0.2832,0.0312,*,58,MRO_diff
Full,finbert_QA_mean,finbert_QA_mean,0,False,0.2964,0.0239,*,58,MRO_diff
Full,finbert_FS_mean,finbert_FS_mean,0,False,0.3436,0.0083,**,58,MRO_diff
Full,finbert_MP_mean,finbert_MP_mean,0,False,0.3239,0.0131,*,58,MRO_diff
Full,roberta_EP_mean,roberta_EP_mean,0,False,0.0529,0.6933,,58,MRO_diff
Full,finbert_QA_MP_mean,finbert_QA_MP_mean,0,False,0.2446,0.0642,,58,MRO_diff
Full,finbert_mean:lag1,finbert_mean,1,False,0.4402,0.0005,***,58,MRO_diff
Full,finbert_mean:lag2,finbert_mean,2,False,0.4432,0.0005,***,58,MRO_diff
Full,finbert_mean:lag3,finbert_mean,3,False,0.4936,0.0001,***,58,MRO_diff
Full,finbert_mean:lag4,finbert_mean,4,False,0.5486,0.0,***,58,MRO_diff
Full,finbert_mean:lag5,finbert_mean,5,False,0.4468,0.0005,***,57,MRO_diff
Full,finbert_mean:lag6,finbert_mean,6,False,0.4992,0.0001,***,57,MRO_diff
Full,finbert_mean:lag7,finbert_mean,7,False,0.4556,0.0004,***,57,MRO_diff
Full,finbert_mean:lag8,finbert_mean,8,False,0.4522,0.0004,***,57,MRO_diff
Full,finbert_mean:lag9,finbert_mean,9,False,0.3436,0.0089,**,57,MRO_diff
Full,finbert_mean:lag10,finbert_mean,10,False,0.4863,0.0001,***,57,MRO_diff
Full,finbert_mean:lag11,finbert_mean,11,False,0.3808,0.0038,**,56,MRO_diff
Full,finbert_mean:lag12,finbert_mean,12,False,0.2695,0.0446,*,56,MRO_diff
Full,finbert_mean:lag13,finbert_mean,13,False,0.4254,0.0011,**,56,MRO_diff
Full,finbert_mean:lag14,finbert_mean,14,False,0.3179,0.018,*,55,MRO_diff
Full,finbert_mean:lag15,finbert_mean,15,False,0.3199,0.0184,*,54,MRO_diff
Full,finbert_QA_mean:lag1,finbert_QA_mean,1,False,0.3931,0.0023,**,58,MRO_diff
Full,finbert_QA_mean:lag2,finbert_QA_mean,2,False,0.4096,0.0014,**,58,MRO_diff
Full,finbert_QA_mean:lag3,finbert_QA_mean,3,False,0.4885,0.0001,***,58,MRO_diff
Full,finbert_QA_mean:lag4,finbert_QA_mean,4,False,0.5467,0.0,***,58,MRO_diff
Full,finbert_QA_mean:lag5,finbert_QA_mean,5,False,0.4197,0.0012,**,57,MRO_diff
Full,finbert_QA_mean:lag6,finbert_QA_mean,6,False,0.4298,0.0008,***,57,MRO_diff
Full,finbert_QA_mean:lag7,finbert_QA_mean,7,False,0.3735,0.0042,**,57,MRO_diff
Full,finbert_QA_mean:lag8,finbert_QA_mean,8,False,0.4312,0.0008,***,57,MRO_diff
Full,finbert_QA_mean:lag9,finbert_QA_mean,9,False,0.2057,0.1248,,57,MRO_diff
Full,finbert_QA_mean:lag10,finbert_QA_mean,10,False,0.3275,0.0129,*,57,MRO_diff
Full,finbert_QA_mean:lag11,finbert_QA_mean,11,False,0.2781,0.0398,*,55,MRO_diff
Full,finbert_QA_mean:lag12,finbert_QA_mean,12,False,0.2703,0.0481,*,54,MRO_diff
Full,finbert_QA_mean:lag13,finbert_QA_mean,13,False,0.2319,0.0855,,56,MRO_diff
Full,finbert_QA_mean:lag14,finbert_QA_mean,14,False,0.2337,0.089,,54,MRO_diff
Full,finbert_QA_mean:lag15,finbert_QA_mean,15,False,0.1811,0.1988,,52,MRO_diff
Full,finbert_FS_mean:lag1,finbert_FS_mean,1,False,0.1403,0.2935,,58,MRO_diff
Full,finbert_FS_mean:lag2,finbert_FS_mean,2,False,0.3018,0.0213,*,58,MRO_diff
Full,finbert_FS_mean:lag3,finbert_FS_mean,3,False,0.3537,0.0065,**,58,MRO_diff
Full,finbert_FS_mean:lag4,finbert_FS_mean,4,False,0.3924,0.0023,**,58,MRO_diff
Full,finbert_FS_mean:lag5,finbert_FS_mean,5,False,0.1766,0.1889,,57,MRO_diff
Full,finbert_FS_mean:lag6,finbert_FS_mean,6,False,0.0885,0.5125,,57,MRO_diff
Full,finbert_FS_mean:lag7,finbert_FS_mean,7,False,0.0963,0.4762,,57,MRO_diff
Full,finbert_FS_mean:lag8,finbert_FS_mean,8,False,0.1254,0.3527,,57,MRO_diff
Full,finbert_FS_mean:lag9,finbert_FS_mean,9,False,0.1344,0.3189,,57,MRO_diff
Full,finbert_FS_mean:lag10,finbert_FS_mean,10,False,0.0234,0.863,,57,MRO_diff
Full,finbert_FS_mean:lag11,finbert_FS_mean,11,False,0.0641,0.639,,56,MRO_diff
Full,finbert_FS_mean:lag12,finbert_FS_mean,12,False,0.08,0.5577,,56,MRO_diff
Full,finbert_FS_mean:lag13,finbert_FS_mean,13,False,-0.0168,0.9022,,56,MRO_diff
Full,finbert_FS_mean:lag14,finbert_FS_mean,14,False,-0.0353,0.798,,55,MRO_diff
Full,finbert_FS_mean:lag15,finbert_FS_mean,15,False,-0.0121,0.9308,,54,MRO_diff
Full,finbert_MP_mean:lag1,finbert_MP_mean,1,False,0.4686,0.0002,***,58,MRO_diff
Full,finbert_MP_mean:lag2,finbert_MP_mean,2,False,0.4662,0.0002,***,58,MRO_diff
Full,finbert_MP_mean:lag3,finbert_MP_mean,3,False,0.3575,0.0059,**,58,MRO_diff
Full,finbert_MP_mean:lag4,finbert_MP_mean,4,False,0.5479,0.0,***,58,MRO_diff
Full,finbert_MP_mean:lag5,finbert_MP_mean,5,False,0.3986,0.0021,**,57,MRO_diff
Full,finbert_MP_mean:lag6,finbert_MP_mean,6,False,0.541,0.0,***,57,MRO_diff
Full,finbert_MP_mean:lag7,finbert_MP_mean,7,False,0.4719,0.0002,***,57,MRO_diff
Full,finbert_MP_mean:lag8,finbert_MP_mean,8,False,0.4859,0.0001,***,57,MRO_diff
Full,finbert_MP_mean:lag9,finbert_MP_mean,9,False,0.3567,0.0065,**,57,MRO_diff
Full,finbert_MP_mean:lag10,finbert_MP_mean,10,False,0.4698,0.0002,***,57,MRO_diff
Full,finbert_MP_mean:lag11,finbert_MP_mean,11,False,0.3633,0.0059,**,56,MRO_diff
Full,finbert_MP_mean:lag12,finbert_MP_mean,12,False,0.3538,0.0075,**,56,MRO_diff
Full,finbert_MP_mean:lag13,finbert_MP_mean,13,False,0.3978,0.0024,**,56,MRO_diff
Full,finbert_MP_mean:lag14,finbert_MP_mean,14,False,0.3068,0.0227,*,55,MRO_diff
Full,finbert_MP_mean:lag15,finbert_MP_mean,15,False,0.3904,0.0035,**,54,MRO_diff
Full,roberta_EP_mean:lag1,roberta_EP_mean,1,False,0.2193,0.0982,,58,MRO_diff
Full,roberta_EP_mean:lag2,roberta_EP_mean,2,False,0.2963,0.0239,*,58,MRO_diff
Full,roberta_EP_mean:lag3,roberta_EP_mean,3,False,0.3765,0.0036,**,58,MRO_diff
Full,roberta_EP_mean:lag4,roberta_EP_mean,4,False,0.4187,0.0011,**,58,MRO_diff
Full,roberta_EP_mean:lag5,roberta_EP_mean,5,False,0.3631,0.0055,**,57,MRO_diff
Full,roberta_EP_mean:lag6,roberta_EP_mean,6,False,0.3785,0.0037,**,57,MRO_diff
Full,roberta_EP_mean:lag7,roberta_EP_mean,7,False,0.3345,0.011,*,57,MRO_diff
Full,roberta_EP_mean:lag8,roberta_EP_mean,8,False,0.3577,0.0063,**,57,MRO_diff
Full,roberta_EP_mean:lag9,roberta_EP_mean,9,False,0.403,0.0019,**,57,MRO_diff
Full,roberta_EP_mean:lag10,roberta_EP_mean,10,False,0.4203,0.0011,**,57,MRO_diff
Full,roberta_EP_mean:lag11,roberta_EP_mean,11,False,0.2626,0.0506,,56,MRO_diff
Full,roberta_EP_mean:lag12,roberta_EP_mean,12,False,0.2506,0.0625,,56,MRO_diff
Full,roberta_EP_mean:lag13,roberta_EP_mean,13,False,0.3629,0.006,**,56,MRO_diff
Full,roberta_EP_mean:lag14,roberta_EP_mean,14,False,0.3852,0.0037,**,55,MRO_diff
Full,roberta_EP_mean:lag15,roberta_EP_mean,15,False,0.1697,0.22,,54,MRO_diff
Full,finbert_QA_MP_mean:lag1,finbert_QA_MP_mean,1,False,0.3825,0.003,**,58,MRO_diff
Full,finbert_QA_MP_mean:lag2,finbert_QA_MP_mean,2,False,0.4176,0.0011,**,58,MRO_diff
Full,finbert_QA_MP_mean:lag3,finbert_QA_MP_mean,3,False,0.3254,0.0127,*,58,MRO_diff
Full,finbert_QA_MP_mean:lag4,finbert_QA_MP_mean,4,False,0.5407,0.0,***,58,MRO_diff
Full,finbert_QA_MP_mean:lag5,finbert_QA_MP_mean,5,False,0.3378,0.0102,*,57,MRO_diff
Full,finbert_QA_MP_mean:lag6,finbert_QA_MP_mean,6,False,0.3052,0.021,*,57,MRO_diff
Full,finbert_QA_MP_mean:lag7,finbert_QA_MP_mean,7,False,0.3677,0.0049,**,57,MRO_diff
Full,finbert_QA_MP_mean:lag8,finbert_QA_MP_mean,8,False,0.388,0.0029,**,57,MRO_diff
Full,finbert_QA_MP_mean:lag9,finbert_QA_MP_mean,9,False,0.0946,0.4837,,57,MRO_diff
Full,finbert_QA_MP_mean:lag10,finbert_QA_MP_mean,10,False,0.2728,0.04,*,57,MRO_diff
Full,finbert_QA_MP_mean:lag11,finbert_QA_MP_mean,11,False,0.2184,0.1091,,55,MRO_diff
Full,finbert_QA_MP_mean:lag12,finbert_QA_MP_mean,12,False,0.2203,0.1094,,54,MRO_diff
Full,finbert_QA_MP_mean:lag13,finbert_QA_MP_mean,13,False,0.1819,0.1796,,56,MRO_diff
Full,finbert_QA_MP_mean:lag14,finbert_QA_MP_mean,14,False,0.1508,0.2764,,54,MRO_diff
Full,finbert_QA_MP_mean:lag15,finbert_QA_MP_mean,15,False,0.0805,0.5705,,52,MRO_diff
Pre-ZLB,finbert_mean,finbert_mean,0,False,0.6784,0.0,***,33,MRO_diff
Pre-ZLB,finbert_QA_mean,finbert_QA_mean,0,False,0.4879,0.004,**,33,MRO_diff
Pre-ZLB,finbert_FS_mean,finbert_FS_mean,0,False,0.4619,0.0068,**,33,MRO_diff
Pre-ZLB,finbert_MP_mean,finbert_MP_mean,0,False,0.6198,0.0001,***,33,MRO_diff
Pre-ZLB,roberta_EP_mean,roberta_EP_mean,0,False,0.3901,0.0248,*,33,MRO_diff
Pre-ZLB,finbert_QA_MP_mean,finbert_QA_MP_mean,0,False,0.3091,0.0801,,33,MRO_diff
Pre-ZLB,finbert_mean:lag1,finbert_mean,1,False,0.8104,0.0,***,33,MRO_diff
Pre-ZLB,finbert_mean:lag2,finbert_mean,2,False,0.6856,0.0,***,33,MRO_diff
Pre-ZLB,finbert_mean:lag3,finbert_mean,3,False,0.7609,0.0,***,33,MRO_diff
Pre-ZLB,finbert_mean:lag4,finbert_mean,4,False,0.8473,0.0,***,33,MRO_diff
Pre-ZLB,finbert_mean:lag5,finbert_mean,5,False,0.5214,0.0022,**,32,MRO_diff
Pre-ZLB,finbert_mean:lag6,finbert_mean,6,False,0.5095,0.0029,**,32,MRO_diff
Pre-ZLB,finbert_mean:lag7,finbert_mean,7,False,0.5883,0.0004,***,32,MRO_diff
Pre-ZLB,finbert_mean:lag8,finbert_mean,8,False,0.4247,0.0154,*,32,MRO_diff
Pre-ZLB,finbert_mean:lag9,finbert_mean,9,False,0.1468,0.4228,,32,MRO_diff
Pre-ZLB,finbert_mean:lag10,finbert_mean,10,False,0.381,0.0314,*,32,MRO_diff
Pre-ZLB,finbert_mean:lag11,finbert_mean,11,False,0.1692,0.3628,,31,MRO_diff
Pre-ZLB,finbert_mean:lag12,finbert_mean,12,False,0.0278,0.8819,,31,MRO_diff
Pre-ZLB,finbert_mean:lag13,finbert_mean,13,False,0.0889,0.6345,,31,MRO_diff
Pre-ZLB,finbert_mean:lag14,finbert_mean,14,False,-0.0645,0.735,,30,MRO_diff
Pre-ZLB,finbert_mean:lag15,finbert_mean,15,False,0.0409,0.833,,29,MRO_diff
Pre-ZLB,finbert_QA_mean:lag1,finbert_QA_mean,1,False,0.6077,0.0002,***,33,MRO_diff
Pre-ZLB,finbert_QA_mean:lag2,finbert_QA_mean,2,False,0.5466,0.001,***,33,MRO_diff
Pre-ZLB,finbert_QA_mean:lag3,finbert_QA_mean,3,False,0.4884,0.0039,**,33,MRO_diff
Pre-ZLB,finbert_QA_mean:lag4,finbert_QA_mean,4,False,0.6697,0.0,***,33,MRO_diff
Pre-ZLB,finbert_QA_mean:lag5,finbert_QA_mean,5,False,0.306,0.0885,,32,MRO_diff
Pre-ZLB,finbert_QA_mean:lag6,finbert_QA_mean,6,False,0.3353,0.0607,,32,MRO_diff
Pre-ZLB,finbert_QA_mean:lag7,finbert_QA_mean,7,False,0.286,0.1126,,32,MRO_diff
Pre-ZLB,finbert_QA_mean:lag8,finbert_QA_mean,8,False,0.3983,0.0239,*,32,MRO_diff
Pre-ZLB,finbert_QA_mean:lag9,finbert_QA_mean,9,False,-0.0057,0.9755,,32,MRO_diff
Pre-ZLB,finbert_QA_mean:lag10,finbert_QA_mean,10,False,0.0703,0.7022,,32,MRO_diff
Pre-ZLB,finbert_QA_mean:lag11,finbert_QA_mean,11,False,0.1798,0.3417,,30,MRO_diff
Pre-ZLB,finbert_QA_mean:lag12,finbert_QA_mean,12,False,0.0172,0.9293,,29,MRO_diff
Pre-ZLB,finbert_QA_mean:lag13,finbert_QA_mean,13,False,-0.0016,0.9932,,31,MRO_diff
Pre-ZLB,finbert_QA_mean:lag14,finbert_QA_mean,14,False,0.0377,0.846,,29,MRO_diff
Pre-ZLB,finbert_QA_mean:lag15,finbert_QA_mean,15,False,-0.1199,0.5513,,27,MRO_diff
Pre-ZLB,finbert_FS_mean:lag1,finbert_FS_mean,1,False,0.1977,0.2702,,33,MRO_diff
Pre-ZLB,finbert_FS_mean:lag2,finbert_FS_mean,2,False,0.2569,0.1489,,33,MRO_diff
Pre-ZLB,finbert_FS_mean:lag3,finbert_FS_mean,3,False,0.495,0.0034,**,33,MRO_diff
Pre-ZLB,finbert_FS_mean:lag4,finbert_FS_mean,4,False,0.4044,0.0196,*,33,MRO_diff
Pre-ZLB,finbert_FS_mean:lag5,finbert_FS_mean,5,False,0.0139,0.94,,32,MRO_diff
Pre-ZLB,finbert_FS_mean:lag6,finbert_FS_mean,6,False,-0.0019,0.9919,,32,MRO_diff
Pre-ZLB,finbert_FS_mean:lag7,finbert_FS_mean,7,False,-0.0147,0.9364,,32,MRO_diff
Pre-ZLB,finbert_FS_mean:lag8,finbert_FS_mean,8,False,-0.0217,0.9062,,32,MRO_diff
Pre-ZLB,finbert_FS_mean:lag9,finbert_FS_mean,9,False,0.232,0.2014,,32,MRO_diff
Pre-ZLB,finbert_FS_mean:lag10,finbert_FS_mean,10,False,-0.0785,0.6695,,32,MRO_diff
Pre-ZLB,finbert_FS_mean:lag11,finbert_FS_mean,11,False,-0.0409,0.8269,,31,MRO_diff
Pre-ZLB,finbert_FS_mean:lag12,finbert_FS_mean,12,False,0.0075,0.9682,,31,MRO_diff
Pre-ZLB,finbert_FS_mean:lag13,finbert_FS_mean,13,False,-0.187,0.3138,,31,MRO_diff
Pre-ZLB,finbert_FS_mean:lag14,finbert_FS_mean,14,False,-0.2669,0.1539,,30,MRO_diff
Pre-ZLB,finbert_FS_mean:lag15,finbert_FS_mean,15,False,-0.1719,0.3725,,29,MRO_diff
Pre-ZLB,finbert_MP_mean:lag1,finbert_MP_mean,1,False,0.7143,0.0,***,33,MRO_diff
Pre-ZLB,finbert_MP_mean:lag2,finbert_MP_mean,2,False,0.5915,0.0003,***,33,MRO_diff
Pre-ZLB,finbert_MP_mean:lag3,finbert_MP_mean,3,False,0.4692,0.0059,**,33,MRO_diff
Pre-ZLB,finbert_MP_mean:lag4,finbert_MP_mean,4,False,0.7139,0.0,***,33,MRO_diff
Pre-ZLB,finbert_MP_mean:lag5,finbert_MP_mean,5,False,0.3371,0.0592,,32,MRO_diff
Pre-ZLB,finbert_MP_mean:lag6,finbert_MP_mean,6,False,0.5339,0.0016,**,32,MRO_diff
Pre-ZLB,finbert_MP_mean:lag7,finbert_MP_mean,7,False,0.4681,0.0069,**,32,MRO_diff
Pre-ZLB,finbert_MP_mean:lag8,finbert_MP_mean,8,False,0.3583,0.0441,*,32,MRO_diff
Pre-ZLB,finbert_MP_mean:lag9,finbert_MP_mean,9,False,0.1287,0.4826,,32,MRO_diff
Pre-ZLB,finbert_MP_mean:lag10,finbert_MP_mean,10,False,0.2893,0.1083,,32,MRO_diff
Pre-ZLB,finbert_MP_mean:lag11,finbert_MP_mean,11,False,0.1724,0.3537,,31,MRO_diff
Pre-ZLB,finbert_MP_mean:lag12,finbert_MP_mean,12,False,0.1267,0.4969,,31,MRO_diff
Pre-ZLB,finbert_MP_mean:lag13,finbert_MP_mean,13,False,0.0773,0.6794,,31,MRO_diff
Pre-ZLB,finbert_MP_mean:lag14,finbert_MP_mean,14,False,0.0094,0.9608,,30,MRO_diff
Pre-ZLB,finbert_MP_mean:lag15,finbert_MP_mean,15,False,0.0868,0.6542,,29,MRO_diff
Pre-ZLB,roberta_EP_mean:lag1,roberta_EP_mean,1,False,0.6264,0.0001,***,33,MRO_diff
Pre-ZLB,roberta_EP_mean:lag2,roberta_EP_mean,2,False,0.6002,0.0002,***,33,MRO_diff
Pre-ZLB,roberta_EP_mean:lag3,roberta_EP_mean,3,False,0.6799,0.0,***,33,MRO_diff
Pre-ZLB,roberta_EP_mean:lag4,roberta_EP_mean,4,False,0.8525,0.0,***,33,MRO_diff
