Era,Feature,Base,Lag,IsDelta,r,p,sig,n,target
Full_composite,finbert_mean:lag14,finbert_mean,14,False,0.1453,0.1197,,116,composite_diff
Full_composite,finbert_mean:lag15,finbert_mean,15,False,0.2591,0.0052,**,115,composite_diff
Full_composite,roberta_mean:lag1,roberta_mean,1,False,-0.0759,0.4121,,119,composite_diff
Full_composite,roberta_mean:lag2,roberta_mean,2,False,-0.145,0.1156,,119,composite_diff
Full_composite,roberta_mean:lag3,roberta_mean,3,False,-0.0369,0.6906,,119,composite_diff
Full_composite,roberta_mean:lag4,roberta_mean,4,False,0.2619,0.004,**,119,composite_diff
Full_composite,roberta_mean:lag5,roberta_mean,5,False,0.0431,0.643,,118,composite_diff
Full_composite,roberta_mean:lag6,roberta_mean,6,False,0.1128,0.2239,,118,composite_diff
Full_composite,roberta_mean:lag7,roberta_mean,7,False,0.1053,0.2563,,118,composite_diff
Full_composite,roberta_mean:lag8,roberta_mean,8,False,0.0677,0.4661,,118,composite_diff
Full_composite,roberta_mean:lag9,roberta_mean,9,False,0.2203,0.0165,*,118,composite_diff
Full_composite,roberta_mean:lag10,roberta_mean,10,False,0.3331,0.0002,***,118,composite_diff
Full_composite,roberta_mean:lag11,roberta_mean,11,False,0.1153,0.2156,,117,composite_diff
Full_composite,roberta_mean:lag12,roberta_mean,12,False,0.1328,0.1536,,117,composite_diff
Full_composite,roberta_mean:lag13,roberta_mean,13,False,0.2696,0.0033,**,117,composite_diff
Full_composite,roberta_mean:lag14,roberta_mean,14,False,0.1768,0.0576,,116,composite_diff
Full_composite,roberta_mean:lag15,roberta_mean,15,False,0.1897,0.0423,*,115,composite_diff
Full_composite,finbert_min:lag1,finbert_min,1,False,0.0948,0.3052,,119,composite_diff
Full_composite,finbert_min:lag2,finbert_min,2,False,0.1159,0.2093,,119,composite_diff
Full_composite,finbert_min:lag3,finbert_min,3,False,0.1507,0.1017,,119,composite_diff
Full_composite,finbert_min:lag4,finbert_min,4,False,-0.0138,0.8819,,119,composite_diff
Full_composite,finbert_min:lag5,finbert_min,5,False,-0.0575,0.5362,,118,composite_diff
Full_composite,finbert_min:lag6,finbert_min,6,False,0.1413,0.1271,,118,composite_diff
Full_composite,finbert_min:lag7,finbert_min,7,False,0.023,0.8049,,118,composite_diff
Full_composite,finbert_min:lag8,finbert_min,8,False,0.2648,0.0038,**,118,composite_diff
Full_composite,finbert_min:lag9,finbert_min,9,False,-0.0196,0.8329,,118,composite_diff
Full_composite,finbert_min:lag10,finbert_min,10,False,0.0382,0.6809,,118,composite_diff
Full_composite,finbert_min:lag11,finbert_min,11,False,0.1078,0.2473,,117,composite_diff
Full_composite,finbert_min:lag12,finbert_min,12,False,-0.0342,0.7142,,117,composite_diff
Full_composite,finbert_min:lag13,finbert_min,13,False,-0.0019,0.9839,,117,composite_diff
Full_composite,finbert_min:lag14,finbert_min,14,False,-0.0103,0.9126,,116,composite_diff
Full_composite,finbert_min:lag15,finbert_min,15,False,-0.0325,0.7306,,115,composite_diff
Full_composite,roberta_min:lag1,roberta_min,1,False,-0.1504,0.1025,,119,composite_diff
Full_composite,roberta_min:lag2,roberta_min,2,False,0.0606,0.5124,,119,composite_diff
Full_composite,roberta_min:lag3,roberta_min,3,False,0.1769,0.0543,,119,composite_diff
Full_composite,roberta_min:lag4,roberta_min,4,False,0.0244,0.7925,,119,composite_diff
Full_composite,roberta_min:lag5,roberta_min,5,False,0.0249,0.7888,,118,composite_diff
Full_composite,roberta_min:lag6,roberta_min,6,False,0.1082,0.2434,,118,composite_diff
Full_composite,roberta_min:lag7,roberta_min,7,False,0.1202,0.1949,,118,composite_diff
Full_composite,roberta_min:lag8,roberta_min,8,False,0.2701,0.0031,**,118,composite_diff
Full_composite,roberta_min:lag9,roberta_min,9,False,0.1676,0.0696,,118,composite_diff
Full_composite,roberta_min:lag10,roberta_min,10,False,0.1208,0.1925,,118,composite_diff
Full_composite,roberta_min:lag11,roberta_min,11,False,0.0384,0.6807,,117,composite_diff
Full_composite,roberta_min:lag12,roberta_min,12,False,-0.0636,0.4959,,117,composite_diff
Full_composite,roberta_min:lag13,roberta_min,13,False,0.1028,0.2699,,117,composite_diff
Full_composite,roberta_min:lag14,roberta_min,14,False,0.0802,0.3923,,116,composite_diff
Full_composite,roberta_min:lag15,roberta_min,15,False,-0.0224,0.8124,,115,composite_diff
Full_composite,finbert_std:lag1,finbert_std,1,False,-0.0734,0.4275,,119,composite_diff
Full_composite,finbert_std:lag2,finbert_std,2,False,-0.0785,0.3961,,119,composite_diff
Full_composite,finbert_std:lag3,finbert_std,3,False,-0.099,0.2841,,119,composite_diff
Full_composite,finbert_std:lag4,finbert_std,4,False,0.1095,0.236,,119,composite_diff
Full_composite,finbert_std:lag5,finbert_std,5,False,0.0145,0.876,,118,composite_diff
Full_composite,finbert_std:lag6,finbert_std,6,False,-0.0453,0.6263,,118,composite_diff
Full_composite,finbert_std:lag7,finbert_std,7,False,-0.0218,0.815,,118,composite_diff
Full_composite,finbert_std:lag8,finbert_std,8,False,-0.2406,0.0087,**,118,composite_diff
Full_composite,finbert_std:lag9,finbert_std,9,False,-0.0034,0.9706,,118,composite_diff
Full_composite,finbert_std:lag10,finbert_std,10,False,0.0084,0.9282,,118,composite_diff
Full_composite,finbert_std:lag11,finbert_std,11,False,0.013,0.8896,,117,composite_diff
Full_composite,finbert_std:lag12,finbert_std,12,False,0.1494,0.108,,117,composite_diff
Full_composite,finbert_std:lag13,finbert_std,13,False,0.0666,0.4755,,117,composite_diff
Full_composite,finbert_std:lag14,finbert_std,14,False,0.007,0.9404,,116,composite_diff
Full_composite,finbert_std:lag15,finbert_std,15,False,0.0691,0.463,,115,composite_diff
Full_composite,roberta_std:lag1,roberta_std,1,False,-0.0403,0.6638,,119,composite_diff
Full_composite,roberta_std:lag2,roberta_std,2,False,-0.0756,0.414,,119,composite_diff
Full_composite,roberta_std:lag3,roberta_std,3,False,-0.0326,0.7247,,119,composite_diff
Full_composite,roberta_std:lag4,roberta_std,4,False,0.2109,0.0213,*,119,composite_diff
Full_composite,roberta_std:lag5,roberta_std,5,False,0.0432,0.6421,,118,composite_diff
Full_composite,roberta_std:lag6,roberta_std,6,False,0.0761,0.4125,,118,composite_diff
Full_composite,roberta_std:lag7,roberta_std,7,False,0.0164,0.8598,,118,composite_diff
Full_composite,roberta_std:lag8,roberta_std,8,False,-0.0647,0.4866,,118,composite_diff
Full_composite,roberta_std:lag9,roberta_std,9,False,0.1267,0.1717,,118,composite_diff
Full_composite,roberta_std:lag10,roberta_std,10,False,0.2532,0.0057,**,118,composite_diff
Full_composite,roberta_std:lag11,roberta_std,11,False,0.0939,0.3137,,117,composite_diff
Full_composite,roberta_std:lag12,roberta_std,12,False,0.2671,0.0036,**,117,composite_diff
Full_composite,roberta_std:lag13,roberta_std,13,False,0.1325,0.1544,,117,composite_diff
Full_composite,roberta_std:lag14,roberta_std,14,False,0.1491,0.1102,,116,composite_diff
Full_composite,roberta_std:lag15,roberta_std,15,False,0.2193,0.0186,*,115,composite_diff
Full_composite,finbert_IS_max:lag1,finbert_IS_max,1,False,0.1637,0.0753,,119,composite_diff
Full_composite,finbert_IS_max:lag2,finbert_IS_max,2,False,0.0845,0.3609,,119,composite_diff
Full_composite,finbert_IS_max:lag3,finbert_IS_max,3,False,0.0639,0.4898,,119,composite_diff
Full_composite,finbert_IS_max:lag4,finbert_IS_max,4,False,0.2084,0.023,*,119,composite_diff
Full_composite,finbert_IS_max:lag5,finbert_IS_max,5,False,0.1359,0.1424,,118,composite_diff
Full_composite,finbert_IS_max:lag6,finbert_IS_max,6,False,-0.0778,0.4022,,118,composite_diff
Full_composite,finbert_IS_max:lag7,finbert_IS_max,7,False,-0.0106,0.909,,118,composite_diff
Full_composite,finbert_IS_max:lag8,finbert_IS_max,8,False,-0.3616,0.0001,***,118,composite_diff
Full_composite,finbert_IS_max:lag9,finbert_IS_max,9,False,0.005,0.9573,,118,composite_diff
Full_composite,finbert_IS_max:lag10,finbert_IS_max,10,False,-0.0236,0.8,,118,composite_diff
Full_composite,finbert_IS_max:lag11,finbert_IS_max,11,False,-0.0656,0.4822,,117,composite_diff
Full_composite,finbert_IS_max:lag12,finbert_IS_max,12,False,-0.1068,0.2515,,117,composite_diff
Full_composite,finbert_IS_max:lag13,finbert_IS_max,13,False,-0.0637,0.4954,,117,composite_diff
Full_composite,finbert_IS_max:lag14,finbert_IS_max,14,False,-0.1758,0.0591,,116,composite_diff
Full_composite,finbert_IS_max:lag15,finbert_IS_max,15,False,-0.0278,0.7678,,115,composite_diff
Full_composite,finbert_QA_max:lag1,finbert_QA_max,1,False,-0.0807,0.3829,,119,composite_diff
Full_composite,finbert_QA_max:lag2,finbert_QA_max,2,False,-0.0993,0.2827,,119,composite_diff
Full_composite,finbert_QA_max:lag3,finbert_QA_max,3,False,-0.0154,0.8677,,119,composite_diff
Full_composite,finbert_QA_max:lag4,finbert_QA_max,4,False,0.0799,0.3874,,119,composite_diff
Full_composite,finbert_QA_max:lag5,finbert_QA_max,5,False,-0.0134,0.8853,,118,composite_diff
Full_composite,finbert_QA_max:lag6,finbert_QA_max,6,False,-0.0272,0.7702,,118,composite_diff
Full_composite,finbert_QA_max:lag7,finbert_QA_max,7,False,-0.159,0.0855,,118,composite_diff
Full_composite,finbert_QA_max:lag8,finbert_QA_max,8,False,-0.0059,0.9491,,118,composite_diff
Full_composite,finbert_QA_max:lag9,finbert_QA_max,9,False,-0.1155,0.2129,,118,composite_diff
Full_composite,finbert_QA_max:lag10,finbert_QA_max,10,False,0.0516,0.5792,,118,composite_diff
Full_composite,finbert_QA_max:lag11,finbert_QA_max,11,False,0.0575,0.54,,116,composite_diff
Full_composite,finbert_QA_max:lag12,finbert_QA_max,12,False,0.0201,0.8315,,115,composite_diff
Full_composite,finbert_QA_max:lag13,finbert_QA_max,13,False,-0.0311,0.7396,,117,composite_diff
Full_composite,finbert_QA_max:lag14,finbert_QA_max,14,False,0.0953,0.311,,115,composite_diff
Full_composite,finbert_QA_max:lag15,finbert_QA_max,15,False,0.0308,0.7462,,113,composite_diff
Full_composite,roberta_IS_max:lag1,roberta_IS_max,1,False,0.1126,0.2229,,119,composite_diff
Full_composite,roberta_IS_max:lag2,roberta_IS_max,2,False,0.1701,0.0644,,119,composite_diff
Full_composite,roberta_IS_max:lag3,roberta_IS_max,3,False,0.1667,0.0699,,119,composite_diff
Full_composite,roberta_IS_max:lag4,roberta_IS_max,4,False,0.2097,0.0221,*,119,composite_diff
Full_composite,roberta_IS_max:lag5,roberta_IS_max,5,False,0.1593,0.085,,118,composite_diff
Full_composite,roberta_IS_max:lag6,roberta_IS_max,6,False,-0.0031,0.9731,,118,composite_diff
Full_composite,roberta_IS_max:lag7,roberta_IS_max,7,False,0.1456,0.1158,,118,composite_diff
Full_composite,roberta_IS_max:lag8,roberta_IS_max,8,False,-0.0669,0.4717,,118,composite_diff
Full_composite,roberta_IS_max:lag9,roberta_IS_max,9,False,0.2236,0.0149,*,118,composite_diff
Full_composite,roberta_IS_max:lag10,roberta_IS_max,10,False,0.1236,0.1825,,118,composite_diff
Full_composite,roberta_IS_max:lag11,roberta_IS_max,11,False,0.0696,0.4556,,117,composite_diff
Full_composite,roberta_IS_max:lag12,roberta_IS_max,12,False,0.077,0.409,,117,composite_diff
Full_composite,roberta_IS_max:lag13,roberta_IS_max,13,False,0.0611,0.5131,,117,composite_diff
Full_composite,roberta_IS_max:lag14,roberta_IS_max,14,False,0.0218,0.8166,,116,composite_diff
Full_composite,roberta_IS_max:lag15,roberta_IS_max,15,False,0.1046,0.2659,,115,composite_diff
Full_composite,roberta_QA_max:lag1,roberta_QA_max,1,False,-0.0996,0.281,,119,composite_diff
Full_composite,roberta_QA_max:lag2,roberta_QA_max,2,False,-0.1217,0.1874,,119,composite_diff
Full_composite,roberta_QA_max:lag3,roberta_QA_max,3,False,-0.0936,0.3111,,119,composite_diff
Full_composite,roberta_QA_max:lag4,roberta_QA_max,4,False,0.1735,0.0592,,119,composite_diff
Full_composite,roberta_QA_max:lag5,roberta_QA_max,5,False,-0.0757,0.4151,,118,composite_diff
Full_composite,roberta_QA_max:lag6,roberta_QA_max,6,False,-0.0439,0.6372,,118,composite_diff
Full_composite,roberta_QA_max:lag7,roberta_QA_max,7,False,-0.0386,0.678,,118,composite_diff
Full_composite,roberta_QA_max:lag8,roberta_QA_max,8,False,-0.0773,0.4051,,118,composite_diff
Full_composite,roberta_QA_max:lag9,roberta_QA_max,9,False,0.0376,0.6858,,118,composite_diff
Full_composite,roberta_QA_max:lag10,roberta_QA_max,10,False,0.0999,0.2818,,118,composite_diff
Full_composite,roberta_QA_max:lag11,roberta_QA_max,11,False,-0.0237,0.8008,,116,composite_diff
Full_composite,roberta_QA_max:lag12,roberta_QA_max,12,False,0.0568,0.5464,,115,composite_diff
Full_composite,roberta_QA_max:lag13,roberta_QA_max,13,False,0.0429,0.6464,,117,composite_diff
Full_composite,roberta_QA_max:lag14,roberta_QA_max,14,False,0.1268,0.177,,115,composite_diff
Full_composite,roberta_QA_max:lag15,roberta_QA_max,15,False,0.1055,0.266,,113,composite_diff
Full_composite,finbert_IS_mean:lag1,finbert_IS_mean,1,False,-0.0799,0.3878,,119,composite_diff
Full_composite,finbert_IS_mean:lag2,finbert_IS_mean,2,False,0.008,0.9313,,119,composite_diff
Full_composite,finbert_IS_mean:lag3,finbert_IS_mean,3,False,0.058,0.531,,119,composite_diff
Full_composite,finbert_IS_mean:lag4,finbert_IS_mean,4,False,0.1256,0.1734,,119,composite_diff
Full_composite,finbert_IS_mean:lag5,finbert_IS_mean,5,False,-0.0063,0.9463,,118,composite_diff
Full_composite,finbert_IS_mean:lag6,finbert_IS_mean,6,False,0.003,0.9742,,118,composite_diff
Full_composite,finbert_IS_mean:lag7,finbert_IS_mean,7,False,0.028,0.7637,,118,composite_diff
Full_composite,finbert_IS_mean:lag8,finbert_IS_mean,8,False,0.0814,0.3807,,118,composite_diff
Full_composite,finbert_IS_mean:lag9,finbert_IS_mean,9,False,0.1082,0.2435,,118,composite_diff
Full_composite,finbert_IS_mean:lag10,finbert_IS_mean,10,False,0.1321,0.1539,,118,composite_diff
Full_composite,finbert_IS_mean:lag11,finbert_IS_mean,11,False,0.0836,0.37,,117,composite_diff
Full_composite,finbert_IS_mean:lag12,finbert_IS_mean,12,False,0.1071,0.2503,,117,composite_diff
Full_composite,finbert_IS_mean:lag13,finbert_IS_mean,13,False,0.0739,0.4284,,117,composite_diff
Full_composite,finbert_IS_mean:lag14,finbert_IS_mean,14,False,0.0017,0.9854,,116,composite_diff
Full_composite,finbert_IS_mean:lag15,finbert_IS_mean,15,False,0.111,0.2375,,115,composite_diff
Full_composite,finbert_QA_mean:lag1,finbert_QA_mean,1,False,0.2621,0.004,**,119,composite_diff
Full_composite,finbert_QA_mean:lag2,finbert_QA_mean,2,False,0.1708,0.0633,,119,composite_diff
Full_composite,finbert_QA_mean:lag3,finbert_QA_mean,3,False,0.2256,0.0136,*,119,composite_diff
Full_composite,finbert_QA_mean:lag4,finbert_QA_mean,4,False,0.3943,0.0,***,119,composite_diff
Full_composite,finbert_QA_mean:lag5,finbert_QA_mean,5,False,0.1787,0.0529,,118,composite_diff
Full_composite,finbert_QA_mean:lag6,finbert_QA_mean,6,False,0.3915,0.0,***,118,composite_diff
Full_composite,finbert_QA_mean:lag7,finbert_QA_mean,7,False,0.1791,0.0523,,118,composite_diff
Full_composite,finbert_QA_mean:lag8,finbert_QA_mean,8,False,0.2849,0.0018,**,118,composite_diff
Full_composite,finbert_QA_mean:lag9,finbert_QA_mean,9,False,0.1791,0.0523,,118,composite_diff
Full_composite,finbert_QA_mean:lag10,finbert_QA_mean,10,False,0.3447,0.0001,***,118,composite_diff
Full_composite,finbert_QA_mean:lag11,finbert_QA_mean,11,False,0.3008,0.001,**,116,composite_diff
