Era,Feature,Base,Lag,IsDelta,r,p,sig,n,target
Full_composite,roberta_QA_std,roberta_QA_std,0,False,-0.0298,0.7509,,116,composite_diff
Full_composite,finbert_EP_max,finbert_EP_max,0,False,-0.0266,0.7772,,116,composite_diff
Full_composite,finbert_FS_max,finbert_FS_max,0,False,0.152,0.1034,,116,composite_diff
Full_composite,finbert_MP_max,finbert_MP_max,0,False,0.2083,0.0248,*,116,composite_diff
Full_composite,roberta_EP_max,roberta_EP_max,0,False,0.1508,0.1062,,116,composite_diff
Full_composite,roberta_FS_max,roberta_FS_max,0,False,0.1657,0.0754,,116,composite_diff
Full_composite,roberta_MP_max,roberta_MP_max,0,False,-0.0483,0.6065,,116,composite_diff
Full_composite,finbert_EP_mean,finbert_EP_mean,0,False,0.0007,0.9942,,116,composite_diff
Full_composite,finbert_FS_mean,finbert_FS_mean,0,False,0.2683,0.0036,**,116,composite_diff
Full_composite,finbert_MP_mean,finbert_MP_mean,0,False,0.1169,0.2116,,116,composite_diff
Full_composite,roberta_EP_mean,roberta_EP_mean,0,False,0.1343,0.1507,,116,composite_diff
Full_composite,roberta_FS_mean,roberta_FS_mean,0,False,0.1371,0.1422,,116,composite_diff
Full_composite,roberta_MP_mean,roberta_MP_mean,0,False,-0.1104,0.2382,,116,composite_diff
Full_composite,finbert_EP_min,finbert_EP_min,0,False,-0.0761,0.4168,,116,composite_diff
Full_composite,finbert_FS_min,finbert_FS_min,0,False,0.2128,0.0218,*,116,composite_diff
Full_composite,finbert_MP_min,finbert_MP_min,0,False,0.0188,0.8414,,116,composite_diff
Full_composite,roberta_EP_min,roberta_EP_min,0,False,0.0249,0.7907,,116,composite_diff
Full_composite,roberta_FS_min,roberta_FS_min,0,False,0.0993,0.289,,116,composite_diff
Full_composite,roberta_MP_min,roberta_MP_min,0,False,-0.0698,0.4568,,116,composite_diff
Full_composite,finbert_EP_std,finbert_EP_std,0,False,0.0951,0.3098,,116,composite_diff
Full_composite,finbert_FS_std,finbert_FS_std,0,False,-0.0138,0.8832,,116,composite_diff
Full_composite,finbert_MP_std,finbert_MP_std,0,False,0.1411,0.1309,,116,composite_diff
Full_composite,roberta_EP_std,roberta_EP_std,0,False,0.2037,0.0283,*,116,composite_diff
Full_composite,roberta_FS_std,roberta_FS_std,0,False,0.1789,0.0547,,116,composite_diff
Full_composite,roberta_MP_std,roberta_MP_std,0,False,-0.0502,0.5928,,116,composite_diff
Full_composite,finbert_IS_EP_max,finbert_IS_EP_max,0,False,-0.0341,0.7164,,116,composite_diff
Full_composite,finbert_IS_MP_max,finbert_IS_MP_max,0,False,0.2347,0.0112,*,116,composite_diff
Full_composite,finbert_QA_EP_max,finbert_QA_EP_max,0,False,-0.0839,0.3704,,116,composite_diff
Full_composite,finbert_QA_MP_max,finbert_QA_MP_max,0,False,0.0581,0.5355,,116,composite_diff
Full_composite,roberta_IS_EP_max,roberta_IS_EP_max,0,False,0.1817,0.0509,,116,composite_diff
Full_composite,roberta_IS_MP_max,roberta_IS_MP_max,0,False,0.0399,0.6703,,116,composite_diff
Full_composite,roberta_QA_EP_max,roberta_QA_EP_max,0,False,0.0621,0.5076,,116,composite_diff
Full_composite,roberta_QA_MP_max,roberta_QA_MP_max,0,False,-0.1175,0.2092,,116,composite_diff
Full_composite,finbert_IS_EP_mean,finbert_IS_EP_mean,0,False,-0.0575,0.5395,,116,composite_diff
Full_composite,finbert_IS_MP_mean,finbert_IS_MP_mean,0,False,0.103,0.2712,,116,composite_diff
Full_composite,finbert_QA_EP_mean,finbert_QA_EP_mean,0,False,0.1664,0.0742,,116,composite_diff
Full_composite,finbert_QA_MP_mean,finbert_QA_MP_mean,0,False,0.0721,0.4416,,116,composite_diff
Full_composite,roberta_IS_EP_mean,roberta_IS_EP_mean,0,False,0.0923,0.3244,,116,composite_diff
Full_composite,roberta_IS_MP_mean,roberta_IS_MP_mean,0,False,-0.0872,0.3521,,116,composite_diff
Full_composite,roberta_QA_EP_mean,roberta_QA_EP_mean,0,False,0.1837,0.0484,*,116,composite_diff
Full_composite,roberta_QA_MP_mean,roberta_QA_MP_mean,0,False,-0.0595,0.5255,,116,composite_diff
Full_composite,finbert_IS_EP_min,finbert_IS_EP_min,0,False,-0.0241,0.7971,,116,composite_diff
Full_composite,finbert_IS_MP_min,finbert_IS_MP_min,0,False,0.0196,0.8347,,116,composite_diff
Full_composite,finbert_QA_EP_min,finbert_QA_EP_min,0,False,0.1646,0.0775,,116,composite_diff
Full_composite,finbert_QA_MP_min,finbert_QA_MP_min,0,False,0.0389,0.6781,,116,composite_diff
Full_composite,roberta_IS_EP_min,roberta_IS_EP_min,0,False,0.1071,0.2525,,116,composite_diff
Full_composite,roberta_IS_MP_min,roberta_IS_MP_min,0,False,0.0044,0.9624,,116,composite_diff
Full_composite,roberta_QA_EP_min,roberta_QA_EP_min,0,False,0.0364,0.6981,,116,composite_diff
Full_composite,roberta_QA_MP_min,roberta_QA_MP_min,0,False,-0.0772,0.4104,,116,composite_diff
Full_composite,finbert_IS_EP_std,finbert_IS_EP_std,0,False,0.0047,0.9605,,116,composite_diff
Full_composite,finbert_IS_MP_std,finbert_IS_MP_std,0,False,0.0955,0.3077,,116,composite_diff
Full_composite,finbert_QA_EP_std,finbert_QA_EP_std,0,False,-0.151,0.1056,,116,composite_diff
Full_composite,finbert_QA_MP_std,finbert_QA_MP_std,0,False,-0.0156,0.8682,,116,composite_diff
Full_composite,roberta_IS_EP_std,roberta_IS_EP_std,0,False,0.1669,0.0733,,116,composite_diff
Full_composite,roberta_IS_MP_std,roberta_IS_MP_std,0,False,0.0933,0.3189,,116,composite_diff
Full_composite,roberta_QA_EP_std,roberta_QA_EP_std,0,False,0.0289,0.7577,,116,composite_diff
Full_composite,roberta_QA_MP_std,roberta_QA_MP_std,0,False,-0.1196,0.2008,,116,composite_diff
Full_composite,finbert_max:lag1,finbert_max,1,False,0.1584,0.0895,,116,composite_diff
Full_composite,finbert_max:lag2,finbert_max,2,False,0.1366,0.1438,,116,composite_diff
Full_composite,finbert_max:lag3,finbert_max,3,False,0.0794,0.3968,,116,composite_diff
Full_composite,finbert_max:lag4,finbert_max,4,False,0.2158,0.02,*,116,composite_diff
Full_composite,finbert_max:lag5,finbert_max,5,False,0.1207,0.199,,115,composite_diff
Full_composite,finbert_max:lag6,finbert_max,6,False,0.0487,0.6049,,115,composite_diff
Full_composite,finbert_max:lag7,finbert_max,7,False,0.0288,0.7597,,115,composite_diff
Full_composite,finbert_max:lag8,finbert_max,8,False,0.0332,0.725,,115,composite_diff
Full_composite,finbert_max:lag9,finbert_max,9,False,-0.0275,0.7707,,115,composite_diff
Full_composite,finbert_max:lag10,finbert_max,10,False,-0.0474,0.6149,,115,composite_diff
Full_composite,finbert_max:lag11,finbert_max,11,False,0.0053,0.9557,,114,composite_diff
Full_composite,finbert_max:lag12,finbert_max,12,False,-0.1095,0.2461,,114,composite_diff
Full_composite,finbert_max:lag13,finbert_max,13,False,-0.0376,0.6909,,114,composite_diff
Full_composite,finbert_max:lag14,finbert_max,14,False,-0.1536,0.1043,,113,composite_diff
Full_composite,finbert_max:lag15,finbert_max,15,False,-0.0134,0.8883,,112,composite_diff
Full_composite,roberta_max:lag1,roberta_max,1,False,0.0117,0.9004,,116,composite_diff
Full_composite,roberta_max:lag2,roberta_max,2,False,0.1089,0.2445,,116,composite_diff
Full_composite,roberta_max:lag3,roberta_max,3,False,-0.0037,0.9683,,116,composite_diff
Full_composite,roberta_max:lag4,roberta_max,4,False,0.2061,0.0264,*,116,composite_diff
Full_composite,roberta_max:lag5,roberta_max,5,False,0.1887,0.0435,*,115,composite_diff
Full_composite,roberta_max:lag6,roberta_max,6,False,-0.0198,0.834,,115,composite_diff
Full_composite,roberta_max:lag7,roberta_max,7,False,0.048,0.6103,,115,composite_diff
Full_composite,roberta_max:lag8,roberta_max,8,False,0.0962,0.3065,,115,composite_diff
Full_composite,roberta_max:lag9,roberta_max,9,False,0.1507,0.1079,,115,composite_diff
Full_composite,roberta_max:lag10,roberta_max,10,False,0.108,0.2508,,115,composite_diff
Full_composite,roberta_max:lag11,roberta_max,11,False,0.0288,0.7609,,114,composite_diff
Full_composite,roberta_max:lag12,roberta_max,12,False,0.0592,0.5315,,114,composite_diff
Full_composite,roberta_max:lag13,roberta_max,13,False,0.0386,0.6832,,114,composite_diff
Full_composite,roberta_max:lag14,roberta_max,14,False,0.0149,0.8753,,113,composite_diff
Full_composite,roberta_max:lag15,roberta_max,15,False,0.0622,0.5148,,112,composite_diff
Full_composite,finbert_mean:lag1,finbert_mean,1,False,0.1663,0.0744,,116,composite_diff
Full_composite,finbert_mean:lag2,finbert_mean,2,False,0.1632,0.08,,116,composite_diff
Full_composite,finbert_mean:lag3,finbert_mean,3,False,0.2256,0.0149,*,116,composite_diff
Full_composite,finbert_mean:lag4,finbert_mean,4,False,0.3495,0.0001,***,116,composite_diff
Full_composite,finbert_mean:lag5,finbert_mean,5,False,0.1554,0.0971,,115,composite_diff
Full_composite,finbert_mean:lag6,finbert_mean,6,False,0.2228,0.0167,*,115,composite_diff
Full_composite,finbert_mean:lag7,finbert_mean,7,False,0.2027,0.0298,*,115,composite_diff
Full_composite,finbert_mean:lag8,finbert_mean,8,False,0.1934,0.0384,*,115,composite_diff
Full_composite,finbert_mean:lag9,finbert_mean,9,False,0.1671,0.0744,,115,composite_diff
Full_composite,finbert_mean:lag10,finbert_mean,10,False,0.271,0.0034,**,115,composite_diff
Full_composite,finbert_mean:lag11,finbert_mean,11,False,0.2318,0.0131,*,114,composite_diff
Full_composite,finbert_mean:lag12,finbert_mean,12,False,0.1958,0.0368,*,114,composite_diff
Full_composite,finbert_mean:lag13,finbert_mean,13,False,0.1704,0.07,,114,composite_diff
Full_composite,finbert_mean:lag14,finbert_mean,14,False,0.1097,0.2473,,113,composite_diff
Full_composite,finbert_mean:lag15,finbert_mean,15,False,0.1919,0.0426,*,112,composite_diff
Full_composite,roberta_mean:lag1,roberta_mean,1,False,0.0751,0.4228,,116,composite_diff
Full_composite,roberta_mean:lag2,roberta_mean,2,False,-0.1204,0.1981,,116,composite_diff
Full_composite,roberta_mean:lag3,roberta_mean,3,False,0.0536,0.5677,,116,composite_diff
Full_composite,roberta_mean:lag4,roberta_mean,4,False,0.2443,0.0082,**,116,composite_diff
Full_composite,roberta_mean:lag5,roberta_mean,5,False,0.074,0.4321,,115,composite_diff
Full_composite,roberta_mean:lag6,roberta_mean,6,False,0.0593,0.5289,,115,composite_diff
Full_composite,roberta_mean:lag7,roberta_mean,7,False,0.1242,0.1862,,115,composite_diff
Full_composite,roberta_mean:lag8,roberta_mean,8,False,0.09,0.339,,115,composite_diff
Full_composite,roberta_mean:lag9,roberta_mean,9,False,0.1612,0.0852,,115,composite_diff
Full_composite,roberta_mean:lag10,roberta_mean,10,False,0.2376,0.0105,*,115,composite_diff
Full_composite,roberta_mean:lag11,roberta_mean,11,False,0.0663,0.4831,,114,composite_diff
Full_composite,roberta_mean:lag12,roberta_mean,12,False,0.0816,0.3879,,114,composite_diff
Full_composite,roberta_mean:lag13,roberta_mean,13,False,0.1693,0.0717,,114,composite_diff
Full_composite,roberta_mean:lag14,roberta_mean,14,False,0.1138,0.2303,,113,composite_diff
Full_composite,roberta_mean:lag15,roberta_mean,15,False,0.1323,0.1645,,112,composite_diff
Full_composite,finbert_min:lag1,finbert_min,1,False,0.1563,0.0939,,116,composite_diff
Full_composite,finbert_min:lag2,finbert_min,2,False,0.172,0.0649,,116,composite_diff
Full_composite,finbert_min:lag3,finbert_min,3,False,0.2116,0.0226,*,116,composite_diff
Full_composite,finbert_min:lag4,finbert_min,4,False,0.0145,0.8769,,116,composite_diff
Full_composite,finbert_min:lag5,finbert_min,5,False,-0.0327,0.7286,,115,composite_diff
Full_composite,finbert_min:lag6,finbert_min,6,False,0.0427,0.6503,,115,composite_diff
Full_composite,finbert_min:lag7,finbert_min,7,False,-0.0419,0.6567,,115,composite_diff
Full_composite,finbert_min:lag8,finbert_min,8,False,0.039,0.6787,,115,composite_diff
Full_composite,finbert_min:lag9,finbert_min,9,False,0.026,0.783,,115,composite_diff
Full_composite,finbert_min:lag10,finbert_min,10,False,0.0956,0.3096,,115,composite_diff
Full_composite,finbert_min:lag11,finbert_min,11,False,0.1732,0.0654,,114,composite_diff
Full_composite,finbert_min:lag12,finbert_min,12,False,0.0002,0.9987,,114,composite_diff
Full_composite,finbert_min:lag13,finbert_min,13,False,0.0395,0.6767,,114,composite_diff
Full_composite,finbert_min:lag14,finbert_min,14,False,0.0256,0.7876,,113,composite_diff
Full_composite,finbert_min:lag15,finbert_min,15,False,-0.0067,0.9444,,112,composite_diff
Full_composite,roberta_min:lag1,roberta_min,1,False,-0.1705,0.0673,,116,composite_diff
Full_composite,roberta_min:lag2,roberta_min,2,False,0.0987,0.2916,,116,composite_diff
Full_composite,roberta_min:lag3,roberta_min,3,False,0.1564,0.0936,,116,composite_diff
Full_composite,roberta_min:lag4,roberta_min,4,False,-0.0007,0.9937,,116,composite_diff
Full_composite,roberta_min:lag5,roberta_min,5,False,-0.0689,0.4641,,115,composite_diff
Full_composite,roberta_min:lag6,roberta_min,6,False,0.0605,0.5205,,115,composite_diff
Full_composite,roberta_min:lag7,roberta_min,7,False,0.0791,0.4008,,115,composite_diff
Full_composite,roberta_min:lag8,roberta_min,8,False,0.1328,0.1572,,115,composite_diff
Full_composite,roberta_min:lag9,roberta_min,9,False,0.1459,0.1198,,115,composite_diff
Full_composite,roberta_min:lag10,roberta_min,10,False,0.0906,0.3358,,115,composite_diff
Full_composite,roberta_min:lag11,roberta_min,11,False,0.0445,0.6381,,114,composite_diff
Full_composite,roberta_min:lag12,roberta_min,12,False,-0.066,0.4854,,114,composite_diff
Full_composite,roberta_min:lag13,roberta_min,13,False,0.1113,0.2383,,114,composite_diff
Full_composite,roberta_min:lag14,roberta_min,14,False,0.1167,0.2182,,113,composite_diff
Full_composite,roberta_min:lag15,roberta_min,15,False,-0.0184,0.8474,,112,composite_diff
Full_composite,finbert_std:lag1,finbert_std,1,False,-0.0606,0.5185,,116,composite_diff
Full_composite,finbert_std:lag2,finbert_std,2,False,-0.1341,0.1513,,116,composite_diff
Full_composite,finbert_std:lag3,finbert_std,3,False,-0.1042,0.2656,,116,composite_diff
Full_composite,finbert_std:lag4,finbert_std,4,False,0.0062,0.9471,,116,composite_diff
Full_composite,finbert_std:lag5,finbert_std,5,False,-0.027,0.7747,,115,composite_diff
Full_composite,finbert_std:lag6,finbert_std,6,False,-0.0517,0.5833,,115,composite_diff
Full_composite,finbert_std:lag7,finbert_std,7,False,0.0454,0.6296,,115,composite_diff
Full_composite,finbert_std:lag8,finbert_std,8,False,-0.1172,0.2123,,115,composite_diff
Full_composite,finbert_std:lag9,finbert_std,9,False,-0.0684,0.4678,,115,composite_diff
Full_composite,finbert_std:lag10,finbert_std,10,False,-0.064,0.497,,115,composite_diff
Full_composite,finbert_std:lag11,finbert_std,11,False,-0.0582,0.5386,,114,composite_diff
Full_composite,finbert_std:lag12,finbert_std,12,False,0.0399,0.6737,,114,composite_diff
Full_composite,finbert_std:lag13,finbert_std,13,False,-0.0071,0.9406,,114,composite_diff
Full_composite,finbert_std:lag14,finbert_std,14,False,-0.1054,0.2666,,113,composite_diff
Full_composite,finbert_std:lag15,finbert_std,15,False,0.0254,0.7901,,112,composite_diff
Full_composite,roberta_std:lag1,roberta_std,1,False,0.0285,0.7611,,116,composite_diff
Full_composite,roberta_std:lag2,roberta_std,2,False,-0.0594,0.5264,,116,composite_diff
Full_composite,roberta_std:lag3,roberta_std,3,False,-0.0481,0.608,,116,composite_diff
Full_composite,roberta_std:lag4,roberta_std,4,False,0.1642,0.0782,,116,composite_diff
Full_composite,roberta_std:lag5,roberta_std,5,False,0.0104,0.9119,,115,composite_diff
Full_composite,roberta_std:lag6,roberta_std,6,False,0.0085,0.9286,,115,composite_diff
Full_composite,roberta_std:lag7,roberta_std,7,False,0.0351,0.7098,,115,composite_diff
Full_composite,roberta_std:lag8,roberta_std,8,False,0.0472,0.6163,,115,composite_diff
Full_composite,roberta_std:lag9,roberta_std,9,False,0.087,0.3553,,115,composite_diff
Full_composite,roberta_std:lag10,roberta_std,10,False,0.2068,0.0266,*,115,composite_diff
Full_composite,roberta_std:lag11,roberta_std,11,False,0.0832,0.379,,114,composite_diff
Full_composite,roberta_std:lag12,roberta_std,12,False,0.2149,0.0217,*,114,composite_diff
Full_composite,roberta_std:lag13,roberta_std,13,False,0.0544,0.5657,,114,composite_diff
Full_composite,roberta_std:lag14,roberta_std,14,False,0.0697,0.4631,,113,composite_diff
Full_composite,roberta_std:lag15,roberta_std,15,False,0.1558,0.1009,,112,composite_diff
Full_composite,finbert_IS_max:lag1,finbert_IS_max,1,False,0.1745,0.0611,,116,composite_diff
Full_composite,finbert_IS_max:lag2,finbert_IS_max,2,False,0.0839,0.3704,,116,composite_diff
Full_composite,finbert_IS_max:lag3,finbert_IS_max,3,False,0.0386,0.6808,,116,composite_diff
Full_composite,finbert_IS_max:lag4,finbert_IS_max,4,False,0.2022,0.0295,*,116,composite_diff
Full_composite,finbert_IS_max:lag5,finbert_IS_max,5,False,0.118,0.2093,,115,composite_diff
Full_composite,finbert_IS_max:lag6,finbert_IS_max,6,False,0.0819,0.3841,,115,composite_diff
Full_composite,finbert_IS_max:lag7,finbert_IS_max,7,False,0.0995,0.2898,,115,composite_diff
Full_composite,finbert_IS_max:lag8,finbert_IS_max,8,False,-0.0126,0.8935,,115,composite_diff
Full_composite,finbert_IS_max:lag9,finbert_IS_max,9,False,-0.0232,0.8059,,115,composite_diff
Full_composite,finbert_IS_max:lag10,finbert_IS_max,10,False,-0.0563,0.5501,,115,composite_diff
Full_composite,finbert_IS_max:lag11,finbert_IS_max,11,False,-0.1087,0.2495,,114,composite_diff
Full_composite,finbert_IS_max:lag12,finbert_IS_max,12,False,-0.1393,0.1394,,114,composite_diff
Full_composite,finbert_IS_max:lag13,finbert_IS_max,13,False,-0.0924,0.3282,,114,composite_diff
Full_composite,finbert_IS_max:lag14,finbert_IS_max,14,False,-0.1928,0.0408,*,113,composite_diff
Full_composite,finbert_IS_max:lag15,finbert_IS_max,15,False,-0.055,0.5646,,112,composite_diff
Full_composite,finbert_QA_max:lag1,finbert_QA_max,1,False,0.0493,0.5991,,116,composite_diff
Full_composite,finbert_QA_max:lag2,finbert_QA_max,2,False,-0.0975,0.2977,,116,composite_diff
Full_composite,finbert_QA_max:lag3,finbert_QA_max,3,False,0.0637,0.4972,,116,composite_diff
Full_composite,finbert_QA_max:lag4,finbert_QA_max,4,False,0.0511,0.5858,,116,composite_diff
Full_composite,finbert_QA_max:lag5,finbert_QA_max,5,False,-0.0256,0.786,,115,composite_diff
Full_composite,finbert_QA_max:lag6,finbert_QA_max,6,False,-0.0693,0.4615,,115,composite_diff
Full_composite,finbert_QA_max:lag7,finbert_QA_max,7,False,-0.1319,0.1601,,115,composite_diff
Full_composite,finbert_QA_max:lag8,finbert_QA_max,8,False,-0.0373,0.6919,,115,composite_diff
Full_composite,finbert_QA_max:lag9,finbert_QA_max,9,False,-0.217,0.0198,*,115,composite_diff
Full_composite,finbert_QA_max:lag10,finbert_QA_max,10,False,0.0011,0.9904,,115,composite_diff
Full_composite,finbert_QA_max:lag11,finbert_QA_max,11,False,0.0137,0.8855,,113,composite_diff
Full_composite,finbert_QA_max:lag12,finbert_QA_max,12,False,-0.0165,0.8632,,112,composite_diff
Full_composite,finbert_QA_max:lag13,finbert_QA_max,13,False,-0.0778,0.4107,,114,composite_diff
Full_composite,finbert_QA_max:lag14,finbert_QA_max,14,False,0.0601,0.5291,,112,composite_diff
Full_composite,finbert_QA_max:lag15,finbert_QA_max,15,False,-0.0025,0.9793,,110,composite_diff
Full_composite,roberta_IS_max:lag1,roberta_IS_max,1,False,0.0856,0.361,,116,composite_diff
Full_composite,roberta_IS_max:lag2,roberta_IS_max,2,False,0.1531,0.1008,,116,composite_diff
Full_composite,roberta_IS_max:lag3,roberta_IS_max,3,False,0.1523,0.1026,,116,composite_diff
Full_composite,roberta_IS_max:lag4,roberta_IS_max,4,False,0.1887,0.0425,*,116,composite_diff
Full_composite,roberta_IS_max:lag5,roberta_IS_max,5,False,0.145,0.122,,115,composite_diff
Full_composite,roberta_IS_max:lag6,roberta_IS_max,6,False,0.0206,0.8267,,115,composite_diff
Full_composite,roberta_IS_max:lag7,roberta_IS_max,7,False,0.1618,0.0841,,115,composite_diff
Full_composite,roberta_IS_max:lag8,roberta_IS_max,8,False,0.1033,0.2718,,115,composite_diff
Full_composite,roberta_IS_max:lag9,roberta_IS_max,9,False,0.2031,0.0295,*,115,composite_diff
Full_composite,roberta_IS_max:lag10,roberta_IS_max,10,False,0.0944,0.3158,,115,composite_diff
Full_composite,roberta_IS_max:lag11,roberta_IS_max,11,False,0.0456,0.6301,,114,composite_diff
Full_composite,roberta_IS_max:lag12,roberta_IS_max,12,False,0.0712,0.4515,,114,composite_diff
Full_composite,roberta_IS_max:lag13,roberta_IS_max,13,False,0.0534,0.5725,,114,composite_diff
Full_composite,roberta_IS_max:lag14,roberta_IS_max,14,False,-0.0111,0.9073,,113,composite_diff
Full_composite,roberta_IS_max:lag15,roberta_IS_max,15,False,0.0937,0.3257,,112,composite_diff
Full_composite,roberta_QA_max:lag1,roberta_QA_max,1,False,-0.0128,0.8919,,116,composite_diff
Full_composite,roberta_QA_max:lag2,roberta_QA_max,2,False,-0.0775,0.4085,,116,composite_diff
Full_composite,roberta_QA_max:lag3,roberta_QA_max,3,False,-0.0974,0.2982,,116,composite_diff
Full_composite,roberta_QA_max:lag4,roberta_QA_max,4,False,0.2079,0.0251,*,116,composite_diff
Full_composite,roberta_QA_max:lag5,roberta_QA_max,5,False,-0.0061,0.9481,,115,composite_diff
Full_composite,roberta_QA_max:lag6,roberta_QA_max,6,False,-0.0807,0.391,,115,composite_diff
Full_composite,roberta_QA_max:lag7,roberta_QA_max,7,False,-0.064,0.4969,,115,composite_diff
Full_composite,roberta_QA_max:lag8,roberta_QA_max,8,False,-0.0435,0.6442,,115,composite_diff
Full_composite,roberta_QA_max:lag9,roberta_QA_max,9,False,-0.0102,0.9139,,115,composite_diff
Full_composite,roberta_QA_max:lag10,roberta_QA_max,10,False,0.0492,0.6018,,115,composite_diff
Full_composite,roberta_QA_max:lag11,roberta_QA_max,11,False,0.0119,0.9003,,113,composite_diff
Full_composite,roberta_QA_max:lag12,roberta_QA_max,12,False,0.0021,0.9822,,112,composite_diff
Full_composite,roberta_QA_max:lag13,roberta_QA_max,13,False,0.0139,0.8833,,114,composite_diff
Full_composite,roberta_QA_max:lag14,roberta_QA_max,14,False,0.0674,0.4799,,112,composite_diff
Full_composite,roberta_QA_max:lag15,roberta_QA_max,15,False,0.0375,0.697,,110,composite_diff
Full_composite,finbert_IS_mean:lag1,finbert_IS_mean,1,False,-0.0266,0.7766,,116,composite_diff
Full_composite,finbert_IS_mean:lag2,finbert_IS_mean,2,False,0.0326,0.7283,,116,composite_diff
Full_composite,finbert_IS_mean:lag3,finbert_IS_mean,3,False,0.0365,0.6972,,116,composite_diff
Full_composite,finbert_IS_mean:lag4,finbert_IS_mean,4,False,0.1493,0.1096,,116,composite_diff
Full_composite,finbert_IS_mean:lag5,finbert_IS_mean,5,False,-0.0108,0.9091,,115,composite_diff
Full_composite,finbert_IS_mean:lag6,finbert_IS_mean,6,False,-0.0113,0.9045,,115,composite_diff
Full_composite,finbert_IS_mean:lag7,finbert_IS_mean,7,False,0.0312,0.7408,,115,composite_diff
Full_composite,finbert_IS_mean:lag8,finbert_IS_mean,8,False,0.0645,0.4937,,115,composite_diff
Full_composite,finbert_IS_mean:lag9,finbert_IS_mean,9,False,0.057,0.5448,,115,composite_diff
Full_composite,finbert_IS_mean:lag10,finbert_IS_mean,10,False,0.0826,0.3799,,115,composite_diff
Full_composite,finbert_IS_mean:lag11,finbert_IS_mean,11,False,0.0619,0.5126,,114,composite_diff
Full_composite,finbert_IS_mean:lag12,finbert_IS_mean,12,False,0.1125,0.2333,,114,composite_diff
Full_composite,finbert_IS_mean:lag13,finbert_IS_mean,13,False,0.0693,0.4635,,114,composite_diff
Full_composite,finbert_IS_mean:lag14,finbert_IS_mean,14,False,-0.0024,0.9797,,113,composite_diff
Full_composite,finbert_IS_mean:lag15,finbert_IS_mean,15,False,0.1093,0.2513,,112,composite_diff
Full_composite,finbert_QA_mean:lag1,finbert_QA_mean,1,False,0.2765,0.0027,**,116,composite_diff
Full_composite,finbert_QA_mean:lag2,finbert_QA_mean,2,False,0.1285,0.1693,,116,composite_diff
Full_composite,finbert_QA_mean:lag3,finbert_QA_mean,3,False,0.2857,0.0019,**,116,composite_diff
Full_composite,finbert_QA_mean:lag4,finbert_QA_mean,4,False,0.3682,0.0,***,116,composite_diff
Full_composite,finbert_QA_mean:lag5,finbert_QA_mean,5,False,0.2249,0.0157,*,115,composite_diff
Full_composite,finbert_QA_mean:lag6,finbert_QA_mean,6,False,0.3419,0.0002,***,115,composite_diff
Full_composite,finbert_QA_mean:lag7,finbert_QA_mean,7,False,0.1621,0.0835,,115,composite_diff
Full_composite,finbert_QA_mean:lag8,finbert_QA_mean,8,False,0.2237,0.0162,*,115,composite_diff
Full_composite,finbert_QA_mean:lag9,finbert_QA_mean,9,False,0.1571,0.0936,,115,composite_diff
Full_composite,finbert_QA_mean:lag10,finbert_QA_mean,10,False,0.2575,0.0055,**,115,composite_diff
Full_composite,finbert_QA_mean:lag11,finbert_QA_mean,11,False,0.2398,0.0105,*,113,composite_diff
