Era,Feature,Base,Lag,r,p,sig,n,target
Full,roberta_OI_std,roberta_OI_std,0,0.0973,0.4881,,53,MRO_diff
Full,finbert_IS_EP_max,finbert_IS_EP_max,0,0.1861,0.1822,,53,MRO_diff
Full,finbert_IS_FS_max,finbert_IS_FS_max,0,-0.1276,0.3625,,53,MRO_diff
Full,finbert_IS_MP_max,finbert_IS_MP_max,0,0.2662,0.054,,53,MRO_diff
Full,finbert_IS_OI_max,finbert_IS_OI_max,0,-0.0917,0.5139,,53,MRO_diff
Full,finbert_QA_EP_max,finbert_QA_EP_max,0,0.2643,0.0558,,53,MRO_diff
Full,finbert_QA_FS_max,finbert_QA_FS_max,0,-0.099,0.4805,,53,MRO_diff
Full,finbert_QA_MP_max,finbert_QA_MP_max,0,0.0438,0.7557,,53,MRO_diff
Full,finbert_QA_OI_max,finbert_QA_OI_max,0,0.193,0.1662,,53,MRO_diff
Full,roberta_IS_EP_max,roberta_IS_EP_max,0,0.1386,0.3222,,53,MRO_diff
Full,roberta_IS_FS_max,roberta_IS_FS_max,0,0.1079,0.4417,,53,MRO_diff
Full,roberta_IS_MP_max,roberta_IS_MP_max,0,-0.1887,0.176,,53,MRO_diff
Full,roberta_IS_OI_max,roberta_IS_OI_max,0,-0.0727,0.605,,53,MRO_diff
Full,roberta_QA_EP_max,roberta_QA_EP_max,0,-0.0202,0.8856,,53,MRO_diff
Full,roberta_QA_FS_max,roberta_QA_FS_max,0,0.0333,0.8128,,53,MRO_diff
Full,roberta_QA_MP_max,roberta_QA_MP_max,0,-0.0299,0.8319,,53,MRO_diff
Full,roberta_QA_OI_max,roberta_QA_OI_max,0,0.2296,0.0982,,53,MRO_diff
Full,finbert_IS_EP_mean,finbert_IS_EP_mean,0,0.1189,0.3964,,53,MRO_diff
Full,finbert_IS_FS_mean,finbert_IS_FS_mean,0,0.0643,0.6475,,53,MRO_diff
Full,finbert_IS_MP_mean,finbert_IS_MP_mean,0,0.3054,0.0262,*,53,MRO_diff
Full,finbert_IS_OI_mean,finbert_IS_OI_mean,0,-0.0018,0.99,,53,MRO_diff
Full,finbert_QA_EP_mean,finbert_QA_EP_mean,0,0.3401,0.0127,*,53,MRO_diff
Full,finbert_QA_FS_mean,finbert_QA_FS_mean,0,-0.0008,0.9955,,53,MRO_diff
Full,finbert_QA_MP_mean,finbert_QA_MP_mean,0,0.1498,0.2844,,53,MRO_diff
Full,finbert_QA_OI_mean,finbert_QA_OI_mean,0,0.0749,0.5942,,53,MRO_diff
Full,roberta_IS_EP_mean,roberta_IS_EP_mean,0,0.3736,0.0059,**,53,MRO_diff
Full,roberta_IS_FS_mean,roberta_IS_FS_mean,0,0.2932,0.0331,*,53,MRO_diff
Full,roberta_IS_MP_mean,roberta_IS_MP_mean,0,-0.388,0.0041,**,53,MRO_diff
Full,roberta_IS_OI_mean,roberta_IS_OI_mean,0,0.0689,0.6239,,53,MRO_diff
Full,roberta_QA_EP_mean,roberta_QA_EP_mean,0,0.1681,0.2288,,53,MRO_diff
Full,roberta_QA_FS_mean,roberta_QA_FS_mean,0,-0.0686,0.6256,,53,MRO_diff
Full,roberta_QA_MP_mean,roberta_QA_MP_mean,0,-0.1458,0.2976,,53,MRO_diff
Full,roberta_QA_OI_mean,roberta_QA_OI_mean,0,0.0826,0.5565,,53,MRO_diff
Full,finbert_IS_EP_min,finbert_IS_EP_min,0,0.264,0.0561,,53,MRO_diff
Full,finbert_IS_FS_min,finbert_IS_FS_min,0,0.142,0.3105,,53,MRO_diff
Full,finbert_IS_MP_min,finbert_IS_MP_min,0,0.2424,0.0803,,53,MRO_diff
Full,finbert_IS_OI_min,finbert_IS_OI_min,0,0.0633,0.6524,,53,MRO_diff
Full,finbert_QA_EP_min,finbert_QA_EP_min,0,0.1819,0.1923,,53,MRO_diff
Full,finbert_QA_FS_min,finbert_QA_FS_min,0,0.1818,0.1926,,53,MRO_diff
Full,finbert_QA_MP_min,finbert_QA_MP_min,0,0.0737,0.6,,53,MRO_diff
Full,finbert_QA_OI_min,finbert_QA_OI_min,0,-0.1152,0.4114,,53,MRO_diff
Full,roberta_IS_EP_min,roberta_IS_EP_min,0,0.1945,0.1628,,53,MRO_diff
Full,roberta_IS_FS_min,roberta_IS_FS_min,0,0.3413,0.0124,*,53,MRO_diff
Full,roberta_IS_MP_min,roberta_IS_MP_min,0,-0.254,0.0665,,53,MRO_diff
Full,roberta_IS_OI_min,roberta_IS_OI_min,0,0.1549,0.268,,53,MRO_diff
Full,roberta_QA_EP_min,roberta_QA_EP_min,0,0.3166,0.0209,*,53,MRO_diff
Full,roberta_QA_FS_min,roberta_QA_FS_min,0,-0.0959,0.4945,,53,MRO_diff
Full,roberta_QA_MP_min,roberta_QA_MP_min,0,-0.3601,0.0081,**,53,MRO_diff
Full,roberta_QA_OI_min,roberta_QA_OI_min,0,-0.1105,0.4308,,53,MRO_diff
Full,finbert_IS_EP_std,finbert_IS_EP_std,0,-0.3468,0.011,*,53,MRO_diff
Full,finbert_IS_FS_std,finbert_IS_FS_std,0,0.165,0.2376,,53,MRO_diff
Full,finbert_IS_MP_std,finbert_IS_MP_std,0,-0.1573,0.2605,,53,MRO_diff
Full,finbert_IS_OI_std,finbert_IS_OI_std,0,-0.1121,0.4241,,53,MRO_diff
Full,finbert_QA_EP_std,finbert_QA_EP_std,0,0.0184,0.8958,,53,MRO_diff
Full,finbert_QA_FS_std,finbert_QA_FS_std,0,-0.1047,0.4558,,53,MRO_diff
Full,finbert_QA_MP_std,finbert_QA_MP_std,0,-0.2202,0.1131,,53,MRO_diff
Full,finbert_QA_OI_std,finbert_QA_OI_std,0,0.2457,0.0762,,53,MRO_diff
Full,roberta_IS_EP_std,roberta_IS_EP_std,0,0.0971,0.4892,,53,MRO_diff
Full,roberta_IS_FS_std,roberta_IS_FS_std,0,0.2028,0.1453,,53,MRO_diff
Full,roberta_IS_MP_std,roberta_IS_MP_std,0,-0.2008,0.1493,,53,MRO_diff
Full,roberta_IS_OI_std,roberta_IS_OI_std,0,-0.2285,0.0998,,53,MRO_diff
Full,roberta_QA_EP_std,roberta_QA_EP_std,0,0.0495,0.7251,,53,MRO_diff
Full,roberta_QA_FS_std,roberta_QA_FS_std,0,0.233,0.0931,,53,MRO_diff
Full,roberta_QA_MP_std,roberta_QA_MP_std,0,-0.0422,0.7641,,53,MRO_diff
Full,roberta_QA_OI_std,roberta_QA_OI_std,0,0.2493,0.0718,,53,MRO_diff
Full,finbert_max:lag1,finbert_max,1,0.2855,0.0382,*,53,MRO_diff
Full,finbert_max:lag2,finbert_max,2,0.2618,0.0582,,53,MRO_diff
Full,finbert_max:lag3,finbert_max,3,0.3656,0.0071,**,53,MRO_diff
Full,finbert_max:lag4,finbert_max,4,0.3161,0.0211,*,53,MRO_diff
Full,finbert_max:lag5,finbert_max,5,0.3506,0.0108,*,52,MRO_diff
Full,finbert_max:lag6,finbert_max,6,0.2164,0.1234,,52,MRO_diff
Full,finbert_max:lag7,finbert_max,7,0.0984,0.4878,,52,MRO_diff
Full,finbert_max:lag8,finbert_max,8,0.1466,0.2997,,52,MRO_diff
Full,finbert_max:lag9,finbert_max,9,0.3066,0.0271,*,52,MRO_diff
Full,finbert_max:lag10,finbert_max,10,0.0709,0.6175,,52,MRO_diff
Full,finbert_max:lag11,finbert_max,11,-0.0872,0.5427,,51,MRO_diff
Full,finbert_max:lag12,finbert_max,12,-0.1972,0.1654,,51,MRO_diff
Full,finbert_max:lag13,finbert_max,13,0.061,0.6708,,51,MRO_diff
Full,finbert_max:lag14,finbert_max,14,-0.2434,0.0885,,50,MRO_diff
Full,finbert_max:lag15,finbert_max,15,-0.1575,0.2796,,49,MRO_diff
Full,roberta_max:lag1,roberta_max,1,0.2539,0.0666,,53,MRO_diff
Full,roberta_max:lag2,roberta_max,2,0.358,0.0085,**,53,MRO_diff
Full,roberta_max:lag3,roberta_max,3,0.2776,0.0442,*,53,MRO_diff
Full,roberta_max:lag4,roberta_max,4,0.292,0.0339,*,53,MRO_diff
Full,roberta_max:lag5,roberta_max,5,0.1673,0.2357,,52,MRO_diff
Full,roberta_max:lag6,roberta_max,6,0.2683,0.0544,,52,MRO_diff
Full,roberta_max:lag7,roberta_max,7,0.101,0.4761,,52,MRO_diff
Full,roberta_max:lag8,roberta_max,8,0.1381,0.3287,,52,MRO_diff
Full,roberta_max:lag9,roberta_max,9,0.0541,0.7032,,52,MRO_diff
Full,roberta_max:lag10,roberta_max,10,0.1278,0.3665,,52,MRO_diff
Full,roberta_max:lag11,roberta_max,11,0.1066,0.4565,,51,MRO_diff
Full,roberta_max:lag12,roberta_max,12,-0.0945,0.5094,,51,MRO_diff
Full,roberta_max:lag13,roberta_max,13,-0.1455,0.3084,,51,MRO_diff
Full,roberta_max:lag14,roberta_max,14,-0.0687,0.6353,,50,MRO_diff
Full,roberta_max:lag15,roberta_max,15,-0.1222,0.4027,,49,MRO_diff
Full,finbert_mean:lag1,finbert_mean,1,0.2772,0.0445,*,53,MRO_diff
Full,finbert_mean:lag2,finbert_mean,2,0.5017,0.0001,***,53,MRO_diff
Full,finbert_mean:lag3,finbert_mean,3,0.4266,0.0014,**,53,MRO_diff
Full,finbert_mean:lag4,finbert_mean,4,0.468,0.0004,***,53,MRO_diff
Full,finbert_mean:lag5,finbert_mean,5,0.5649,0.0,***,52,MRO_diff
Full,finbert_mean:lag6,finbert_mean,6,0.4504,0.0008,***,52,MRO_diff
Full,finbert_mean:lag7,finbert_mean,7,0.4934,0.0002,***,52,MRO_diff
Full,finbert_mean:lag8,finbert_mean,8,0.4436,0.001,***,52,MRO_diff
Full,finbert_mean:lag9,finbert_mean,9,0.3539,0.0101,*,52,MRO_diff
Full,finbert_mean:lag10,finbert_mean,10,0.3336,0.0157,*,52,MRO_diff
Full,finbert_mean:lag11,finbert_mean,11,0.4715,0.0005,***,51,MRO_diff
Full,finbert_mean:lag12,finbert_mean,12,0.2676,0.0577,,51,MRO_diff
Full,finbert_mean:lag13,finbert_mean,13,0.1595,0.2637,,51,MRO_diff
Full,finbert_mean:lag14,finbert_mean,14,0.3085,0.0293,*,50,MRO_diff
Full,finbert_mean:lag15,finbert_mean,15,0.1638,0.2608,,49,MRO_diff
Full,roberta_mean:lag1,roberta_mean,1,0.022,0.876,,53,MRO_diff
Full,roberta_mean:lag2,roberta_mean,2,0.0641,0.6485,,53,MRO_diff
Full,roberta_mean:lag3,roberta_mean,3,0.1967,0.158,,53,MRO_diff
Full,roberta_mean:lag4,roberta_mean,4,0.1642,0.24,,53,MRO_diff
Full,roberta_mean:lag5,roberta_mean,5,0.3135,0.0236,*,52,MRO_diff
Full,roberta_mean:lag6,roberta_mean,6,0.1767,0.2101,,52,MRO_diff
Full,roberta_mean:lag7,roberta_mean,7,0.2506,0.0731,,52,MRO_diff
Full,roberta_mean:lag8,roberta_mean,8,0.2688,0.054,,52,MRO_diff
Full,roberta_mean:lag9,roberta_mean,9,0.274,0.0494,*,52,MRO_diff
Full,roberta_mean:lag10,roberta_mean,10,0.2163,0.1235,,52,MRO_diff
Full,roberta_mean:lag11,roberta_mean,11,0.2444,0.0839,,51,MRO_diff
Full,roberta_mean:lag12,roberta_mean,12,0.0736,0.6078,,51,MRO_diff
Full,roberta_mean:lag13,roberta_mean,13,0.1229,0.3901,,51,MRO_diff
Full,roberta_mean:lag14,roberta_mean,14,0.2547,0.0743,,50,MRO_diff
Full,roberta_mean:lag15,roberta_mean,15,0.2307,0.1107,,49,MRO_diff
Full,finbert_min:lag1,finbert_min,1,0.2211,0.1116,,53,MRO_diff
Full,finbert_min:lag2,finbert_min,2,0.2941,0.0326,*,53,MRO_diff
Full,finbert_min:lag3,finbert_min,3,0.0919,0.5127,,53,MRO_diff
Full,finbert_min:lag4,finbert_min,4,0.2245,0.1061,,53,MRO_diff
Full,finbert_min:lag5,finbert_min,5,0.1609,0.2546,,52,MRO_diff
Full,finbert_min:lag6,finbert_min,6,0.0196,0.8904,,52,MRO_diff
Full,finbert_min:lag7,finbert_min,7,0.1611,0.254,,52,MRO_diff
Full,finbert_min:lag8,finbert_min,8,0.0778,0.5836,,52,MRO_diff
Full,finbert_min:lag9,finbert_min,9,-0.0157,0.9123,,52,MRO_diff
Full,finbert_min:lag10,finbert_min,10,0.0797,0.5745,,52,MRO_diff
Full,finbert_min:lag11,finbert_min,11,0.0626,0.6626,,51,MRO_diff
Full,finbert_min:lag12,finbert_min,12,0.0887,0.536,,51,MRO_diff
Full,finbert_min:lag13,finbert_min,13,-0.0603,0.6741,,51,MRO_diff
Full,finbert_min:lag14,finbert_min,14,-0.117,0.4183,,50,MRO_diff
Full,finbert_min:lag15,finbert_min,15,0.0693,0.6361,,49,MRO_diff
Full,roberta_min:lag1,roberta_min,1,-0.1465,0.2953,,53,MRO_diff
Full,roberta_min:lag2,roberta_min,2,0.0895,0.5241,,53,MRO_diff
Full,roberta_min:lag3,roberta_min,3,0.1374,0.3266,,53,MRO_diff
Full,roberta_min:lag4,roberta_min,4,0.1893,0.1746,,53,MRO_diff
Full,roberta_min:lag5,roberta_min,5,0.1263,0.3721,,52,MRO_diff
Full,roberta_min:lag6,roberta_min,6,0.2917,0.0359,*,52,MRO_diff
Full,roberta_min:lag7,roberta_min,7,0.1438,0.309,,52,MRO_diff
Full,roberta_min:lag8,roberta_min,8,0.2591,0.0636,,52,MRO_diff
Full,roberta_min:lag9,roberta_min,9,0.2832,0.0419,*,52,MRO_diff
Full,roberta_min:lag10,roberta_min,10,0.1644,0.2443,,52,MRO_diff
Full,roberta_min:lag11,roberta_min,11,0.2514,0.0752,,51,MRO_diff
Full,roberta_min:lag12,roberta_min,12,0.2839,0.0435,*,51,MRO_diff
Full,roberta_min:lag13,roberta_min,13,-0.1093,0.4451,,51,MRO_diff
Full,roberta_min:lag14,roberta_min,14,0.3087,0.0292,*,50,MRO_diff
Full,roberta_min:lag15,roberta_min,15,0.2908,0.0427,*,49,MRO_diff
Full,finbert_std:lag1,finbert_std,1,-0.1391,0.3206,,53,MRO_diff
Full,finbert_std:lag2,finbert_std,2,-0.289,0.0359,*,53,MRO_diff
Full,finbert_std:lag3,finbert_std,3,-0.1572,0.261,,53,MRO_diff
Full,finbert_std:lag4,finbert_std,4,-0.1196,0.3938,,53,MRO_diff
Full,finbert_std:lag5,finbert_std,5,-0.0434,0.7601,,52,MRO_diff
Full,finbert_std:lag6,finbert_std,6,0.0332,0.8151,,52,MRO_diff
Full,finbert_std:lag7,finbert_std,7,-0.254,0.0692,,52,MRO_diff
Full,finbert_std:lag8,finbert_std,8,-0.0665,0.6396,,52,MRO_diff
Full,finbert_std:lag9,finbert_std,9,-0.1067,0.4514,,52,MRO_diff
Full,finbert_std:lag10,finbert_std,10,-0.053,0.7088,,52,MRO_diff
Full,finbert_std:lag11,finbert_std,11,-0.0588,0.6821,,51,MRO_diff
Full,finbert_std:lag12,finbert_std,12,-0.1203,0.4003,,51,MRO_diff
Full,finbert_std:lag13,finbert_std,13,0.0213,0.8819,,51,MRO_diff
Full,finbert_std:lag14,finbert_std,14,-0.0655,0.6512,,50,MRO_diff
Full,finbert_std:lag15,finbert_std,15,-0.0019,0.9896,,49,MRO_diff
Full,roberta_std:lag1,roberta_std,1,0.0762,0.5878,,53,MRO_diff
Full,roberta_std:lag2,roberta_std,2,0.0308,0.8267,,53,MRO_diff
Full,roberta_std:lag3,roberta_std,3,0.0869,0.5363,,53,MRO_diff
Full,roberta_std:lag4,roberta_std,4,0.0716,0.6103,,53,MRO_diff
Full,roberta_std:lag5,roberta_std,5,0.2458,0.079,,52,MRO_diff
Full,roberta_std:lag6,roberta_std,6,0.2017,0.1516,,52,MRO_diff
Full,roberta_std:lag7,roberta_std,7,0.092,0.5166,,52,MRO_diff
Full,roberta_std:lag8,roberta_std,8,0.2123,0.1309,,52,MRO_diff
Full,roberta_std:lag9,roberta_std,9,0.1899,0.1775,,52,MRO_diff
Full,roberta_std:lag10,roberta_std,10,0.1981,0.1592,,52,MRO_diff
Full,roberta_std:lag11,roberta_std,11,0.198,0.1636,,51,MRO_diff
Full,roberta_std:lag12,roberta_std,12,0.0716,0.6178,,51,MRO_diff
Full,roberta_std:lag13,roberta_std,13,0.3544,0.0107,*,51,MRO_diff
Full,roberta_std:lag14,roberta_std,14,0.1142,0.4296,,50,MRO_diff
Full,roberta_std:lag15,roberta_std,15,0.1921,0.186,,49,MRO_diff
Full,finbert_IS_max:lag1,finbert_IS_max,1,0.2539,0.0665,,53,MRO_diff
Full,finbert_IS_max:lag2,finbert_IS_max,2,0.3603,0.008,**,53,MRO_diff
Full,finbert_IS_max:lag3,finbert_IS_max,3,0.4348,0.0011,**,53,MRO_diff
Full,finbert_IS_max:lag4,finbert_IS_max,4,0.428,0.0014,**,53,MRO_diff
Full,finbert_IS_max:lag5,finbert_IS_max,5,0.3363,0.0148,*,52,MRO_diff
Full,finbert_IS_max:lag6,finbert_IS_max,6,0.1929,0.1708,,52,MRO_diff
Full,finbert_IS_max:lag7,finbert_IS_max,7,0.1806,0.2001,,52,MRO_diff
Full,finbert_IS_max:lag8,finbert_IS_max,8,0.18,0.2017,,52,MRO_diff
Full,finbert_IS_max:lag9,finbert_IS_max,9,0.3387,0.014,*,52,MRO_diff
Full,finbert_IS_max:lag10,finbert_IS_max,10,0.1476,0.2965,,52,MRO_diff
Full,finbert_IS_max:lag11,finbert_IS_max,11,-0.0749,0.6014,,51,MRO_diff
Full,finbert_IS_max:lag12,finbert_IS_max,12,-0.1986,0.1625,,51,MRO_diff
Full,finbert_IS_max:lag13,finbert_IS_max,13,0.0472,0.7423,,51,MRO_diff
Full,finbert_IS_max:lag14,finbert_IS_max,14,-0.2341,0.1018,,50,MRO_diff
Full,finbert_IS_max:lag15,finbert_IS_max,15,-0.1573,0.2803,,49,MRO_diff
Full,finbert_QA_max:lag1,finbert_QA_max,1,0.0878,0.5317,,53,MRO_diff
Full,finbert_QA_max:lag2,finbert_QA_max,2,0.1434,0.3057,,53,MRO_diff
Full,finbert_QA_max:lag3,finbert_QA_max,3,0.0907,0.5184,,53,MRO_diff
Full,finbert_QA_max:lag4,finbert_QA_max,4,0.061,0.6645,,53,MRO_diff
Full,finbert_QA_max:lag5,finbert_QA_max,5,0.0844,0.5517,,52,MRO_diff
Full,finbert_QA_max:lag6,finbert_QA_max,6,0.0529,0.7097,,52,MRO_diff
Full,finbert_QA_max:lag7,finbert_QA_max,7,0.0864,0.5426,,52,MRO_diff
Full,finbert_QA_max:lag8,finbert_QA_max,8,0.1327,0.3483,,52,MRO_diff
Full,finbert_QA_max:lag9,finbert_QA_max,9,0.3139,0.0234,*,52,MRO_diff
Full,finbert_QA_max:lag10,finbert_QA_max,10,-0.0676,0.6339,,52,MRO_diff
Full,finbert_QA_max:lag11,finbert_QA_max,11,0.1196,0.4032,,51,MRO_diff
Full,finbert_QA_max:lag12,finbert_QA_max,12,0.1355,0.343,,51,MRO_diff
Full,finbert_QA_max:lag13,finbert_QA_max,13,0.0474,0.7411,,51,MRO_diff
Full,finbert_QA_max:lag14,finbert_QA_max,14,-0.0951,0.5112,,50,MRO_diff
Full,finbert_QA_max:lag15,finbert_QA_max,15,0.1912,0.1881,,49,MRO_diff
Full,roberta_IS_max:lag1,roberta_IS_max,1,0.2718,0.049,*,53,MRO_diff
Full,roberta_IS_max:lag2,roberta_IS_max,2,0.3318,0.0152,*,53,MRO_diff
Full,roberta_IS_max:lag3,roberta_IS_max,3,0.2625,0.0576,,53,MRO_diff
Full,roberta_IS_max:lag4,roberta_IS_max,4,0.26,0.0601,,53,MRO_diff
Full,roberta_IS_max:lag5,roberta_IS_max,5,0.2131,0.1293,,52,MRO_diff
Full,roberta_IS_max:lag6,roberta_IS_max,6,0.2813,0.0433,*,52,MRO_diff
Full,roberta_IS_max:lag7,roberta_IS_max,7,-0.072,0.6117,,52,MRO_diff
Full,roberta_IS_max:lag8,roberta_IS_max,8,0.1395,0.3239,,52,MRO_diff
Full,roberta_IS_max:lag9,roberta_IS_max,9,-0.0006,0.9966,,52,MRO_diff
Full,roberta_IS_max:lag10,roberta_IS_max,10,0.1028,0.4683,,52,MRO_diff
Full,roberta_IS_max:lag11,roberta_IS_max,11,-0.0546,0.7036,,51,MRO_diff
Full,roberta_IS_max:lag12,roberta_IS_max,12,0.0446,0.7558,,51,MRO_diff
Full,roberta_IS_max:lag13,roberta_IS_max,13,-0.1518,0.2876,,51,MRO_diff
Full,roberta_IS_max:lag14,roberta_IS_max,14,-0.1342,0.3527,,50,MRO_diff
Full,roberta_IS_max:lag15,roberta_IS_max,15,-0.2311,0.1102,,49,MRO_diff
Full,roberta_QA_max:lag1,roberta_QA_max,1,0.0376,0.7894,,53,MRO_diff
Full,roberta_QA_max:lag2,roberta_QA_max,2,0.0182,0.897,,53,MRO_diff
Full,roberta_QA_max:lag3,roberta_QA_max,3,-0.0354,0.8012,,53,MRO_diff
Full,roberta_QA_max:lag4,roberta_QA_max,4,-0.1655,0.2362,,53,MRO_diff
Full,roberta_QA_max:lag5,roberta_QA_max,5,0.0675,0.6345,,52,MRO_diff
Full,roberta_QA_max:lag6,roberta_QA_max,6,-0.1526,0.28,,52,MRO_diff
Full,roberta_QA_max:lag7,roberta_QA_max,7,-0.0796,0.5748,,52,MRO_diff
Full,roberta_QA_max:lag8,roberta_QA_max,8,0.1482,0.2943,,52,MRO_diff
Full,roberta_QA_max:lag9,roberta_QA_max,9,0.162,0.2513,,52,MRO_diff
Full,roberta_QA_max:lag10,roberta_QA_max,10,-0.019,0.8935,,52,MRO_diff
Full,roberta_QA_max:lag11,roberta_QA_max,11,0.2179,0.1245,,51,MRO_diff
Full,roberta_QA_max:lag12,roberta_QA_max,12,-0.0713,0.6193,,51,MRO_diff
Full,roberta_QA_max:lag13,roberta_QA_max,13,0.2398,0.09,,51,MRO_diff
Full,roberta_QA_max:lag14,roberta_QA_max,14,0.1875,0.1922,,50,MRO_diff
Full,roberta_QA_max:lag15,roberta_QA_max,15,0.1033,0.4799,,49,MRO_diff
Full,finbert_IS_mean:lag1,finbert_IS_mean,1,0.1512,0.2797,,53,MRO_diff
Full,finbert_IS_mean:lag2,finbert_IS_mean,2,0.3154,0.0214,*,53,MRO_diff
Full,finbert_IS_mean:lag3,finbert_IS_mean,3,0.2985,0.0299,*,53,MRO_diff
Full,finbert_IS_mean:lag4,finbert_IS_mean,4,0.2995,0.0294,*,53,MRO_diff
Full,finbert_IS_mean:lag5,finbert_IS_mean,5,0.2912,0.0363,*,52,MRO_diff
Full,finbert_IS_mean:lag6,finbert_IS_mean,6,0.2631,0.0595,,52,MRO_diff
Full,finbert_IS_mean:lag7,finbert_IS_mean,7,0.2973,0.0323,*,52,MRO_diff
Full,finbert_IS_mean:lag8,finbert_IS_mean,8,0.2972,0.0324,*,52,MRO_diff
Full,finbert_IS_mean:lag9,finbert_IS_mean,9,0.2286,0.1031,,52,MRO_diff
Full,finbert_IS_mean:lag10,finbert_IS_mean,10,0.2602,0.0624,,52,MRO_diff
