Era,Feature,Base,Lag,r,p,sig,n,target
Full,roberta_MP_mean,roberta_MP_mean,0,-0.2908,0.0347,*,53,MRO_diff
Full,finbert_EP_min,finbert_EP_min,0,0.1981,0.1549,,53,MRO_diff
Full,finbert_FS_min,finbert_FS_min,0,0.393,0.0036,**,53,MRO_diff
Full,finbert_MP_min,finbert_MP_min,0,0.2391,0.0846,,53,MRO_diff
Full,roberta_EP_min,roberta_EP_min,0,0.1808,0.1951,,53,MRO_diff
Full,roberta_FS_min,roberta_FS_min,0,0.2231,0.1083,,53,MRO_diff
Full,roberta_MP_min,roberta_MP_min,0,-0.1104,0.4312,,53,MRO_diff
Full,finbert_EP_std,finbert_EP_std,0,-0.0571,0.6846,,53,MRO_diff
Full,finbert_FS_std,finbert_FS_std,0,-0.0623,0.6577,,53,MRO_diff
Full,finbert_MP_std,finbert_MP_std,0,0.0638,0.6501,,53,MRO_diff
Full,roberta_EP_std,roberta_EP_std,0,0.2793,0.0429,*,53,MRO_diff
Full,roberta_FS_std,roberta_FS_std,0,0.1353,0.3341,,53,MRO_diff
Full,roberta_MP_std,roberta_MP_std,0,-0.114,0.4164,,53,MRO_diff
Full,finbert_EP_count,finbert_EP_count,0,0.0951,0.4981,,53,MRO_diff
Full,finbert_FS_count,finbert_FS_count,0,-0.2293,0.0986,,53,MRO_diff
Full,finbert_MP_count,finbert_MP_count,0,0.0878,0.5318,,53,MRO_diff
Full,roberta_EP_count,roberta_EP_count,0,0.0951,0.4981,,53,MRO_diff
Full,roberta_FS_count,roberta_FS_count,0,-0.2293,0.0986,,53,MRO_diff
Full,roberta_MP_count,roberta_MP_count,0,0.0878,0.5318,,53,MRO_diff
Full,finbert_IS_EP_max,finbert_IS_EP_max,0,-0.0085,0.9516,,53,MRO_diff
Full,finbert_IS_MP_max,finbert_IS_MP_max,0,0.5232,0.0001,***,53,MRO_diff
Full,finbert_QA_EP_max,finbert_QA_EP_max,0,0.0919,0.5129,,53,MRO_diff
Full,finbert_QA_MP_max,finbert_QA_MP_max,0,-0.0053,0.9697,,53,MRO_diff
Full,roberta_IS_EP_max,roberta_IS_EP_max,0,0.4559,0.0006,***,53,MRO_diff
Full,roberta_IS_MP_max,roberta_IS_MP_max,0,0.0323,0.8183,,53,MRO_diff
Full,roberta_QA_EP_max,roberta_QA_EP_max,0,-0.0882,0.5298,,53,MRO_diff
Full,roberta_QA_MP_max,roberta_QA_MP_max,0,-0.2099,0.1315,,53,MRO_diff
Full,finbert_IS_EP_mean,finbert_IS_EP_mean,0,0.1065,0.448,,53,MRO_diff
Full,finbert_IS_MP_mean,finbert_IS_MP_mean,0,0.2196,0.1142,,53,MRO_diff
Full,finbert_QA_EP_mean,finbert_QA_EP_mean,0,0.4391,0.001,**,53,MRO_diff
Full,finbert_QA_MP_mean,finbert_QA_MP_mean,0,0.2723,0.0485,*,53,MRO_diff
Full,roberta_IS_EP_mean,roberta_IS_EP_mean,0,0.19,0.173,,53,MRO_diff
Full,roberta_IS_MP_mean,roberta_IS_MP_mean,0,-0.2569,0.0634,,53,MRO_diff
Full,roberta_QA_EP_mean,roberta_QA_EP_mean,0,0.0769,0.5842,,53,MRO_diff
Full,roberta_QA_MP_mean,roberta_QA_MP_mean,0,-0.2273,0.1017,,53,MRO_diff
Full,finbert_IS_EP_min,finbert_IS_EP_min,0,0.2061,0.1386,,53,MRO_diff
Full,finbert_IS_MP_min,finbert_IS_MP_min,0,0.2378,0.0864,,53,MRO_diff
Full,finbert_QA_EP_min,finbert_QA_EP_min,0,0.3076,0.0251,*,53,MRO_diff
Full,finbert_QA_MP_min,finbert_QA_MP_min,0,0.1543,0.2701,,53,MRO_diff
Full,roberta_IS_EP_min,roberta_IS_EP_min,0,0.1634,0.2423,,53,MRO_diff
Full,roberta_IS_MP_min,roberta_IS_MP_min,0,-0.2127,0.1262,,53,MRO_diff
Full,roberta_QA_EP_min,roberta_QA_EP_min,0,-0.011,0.9376,,53,MRO_diff
Full,roberta_QA_MP_min,roberta_QA_MP_min,0,-0.2911,0.0344,*,53,MRO_diff
Full,finbert_IS_EP_std,finbert_IS_EP_std,0,-0.1613,0.2485,,53,MRO_diff
Full,finbert_IS_MP_std,finbert_IS_MP_std,0,0.04,0.776,,53,MRO_diff
Full,finbert_QA_EP_std,finbert_QA_EP_std,0,-0.2185,0.116,,53,MRO_diff
Full,finbert_QA_MP_std,finbert_QA_MP_std,0,-0.2084,0.1343,,53,MRO_diff
Full,roberta_IS_EP_std,roberta_IS_EP_std,0,0.3747,0.0057,**,53,MRO_diff
Full,roberta_IS_MP_std,roberta_IS_MP_std,0,0.0494,0.7255,,53,MRO_diff
Full,roberta_QA_EP_std,roberta_QA_EP_std,0,-0.1931,0.166,,53,MRO_diff
Full,roberta_QA_MP_std,roberta_QA_MP_std,0,-0.1787,0.2003,,53,MRO_diff
Full,finbert_IS_EP_count,finbert_IS_EP_count,0,0.0191,0.8919,,53,MRO_diff
Full,finbert_IS_MP_count,finbert_IS_MP_count,0,0.3319,0.0152,*,53,MRO_diff
Full,finbert_QA_EP_count,finbert_QA_EP_count,0,0.0962,0.4933,,53,MRO_diff
Full,finbert_QA_MP_count,finbert_QA_MP_count,0,0.0403,0.7746,,53,MRO_diff
Full,roberta_IS_EP_count,roberta_IS_EP_count,0,0.0191,0.8919,,53,MRO_diff
Full,roberta_IS_MP_count,roberta_IS_MP_count,0,0.3319,0.0152,*,53,MRO_diff
Full,roberta_QA_EP_count,roberta_QA_EP_count,0,0.0962,0.4933,,53,MRO_diff
Full,roberta_QA_MP_count,roberta_QA_MP_count,0,0.0403,0.7746,,53,MRO_diff
Full,finbert_max:lag1,finbert_max,1,0.4168,0.0019,**,53,MRO_diff
Full,finbert_max:lag2,finbert_max,2,0.5753,0.0,***,53,MRO_diff
Full,finbert_max:lag3,finbert_max,3,0.4082,0.0024,**,53,MRO_diff
Full,finbert_max:lag4,finbert_max,4,0.4292,0.0013,**,53,MRO_diff
Full,finbert_max:lag5,finbert_max,5,0.4851,0.0003,***,52,MRO_diff
Full,finbert_max:lag6,finbert_max,6,0.1544,0.2746,,52,MRO_diff
Full,finbert_max:lag7,finbert_max,7,0.3183,0.0215,*,52,MRO_diff
Full,finbert_max:lag8,finbert_max,8,0.3846,0.0049,**,52,MRO_diff
Full,finbert_max:lag9,finbert_max,9,-0.0441,0.7564,,52,MRO_diff
Full,finbert_max:lag10,finbert_max,10,0.076,0.5923,,52,MRO_diff
Full,finbert_max:lag11,finbert_max,11,-0.0409,0.7755,,51,MRO_diff
Full,finbert_max:lag12,finbert_max,12,-0.1111,0.4377,,51,MRO_diff
Full,finbert_max:lag13,finbert_max,13,-0.0861,0.5479,,51,MRO_diff
Full,finbert_max:lag14,finbert_max,14,-0.1763,0.2206,,50,MRO_diff
Full,finbert_max:lag15,finbert_max,15,0.0347,0.8131,,49,MRO_diff
Full,roberta_max:lag1,roberta_max,1,0.1789,0.1999,,53,MRO_diff
Full,roberta_max:lag2,roberta_max,2,0.4303,0.0013,**,53,MRO_diff
Full,roberta_max:lag3,roberta_max,3,0.3998,0.003,**,53,MRO_diff
Full,roberta_max:lag4,roberta_max,4,0.3402,0.0127,*,53,MRO_diff
Full,roberta_max:lag5,roberta_max,5,0.5364,0.0,***,52,MRO_diff
Full,roberta_max:lag6,roberta_max,6,0.2006,0.1539,,52,MRO_diff
Full,roberta_max:lag7,roberta_max,7,0.2575,0.0653,,52,MRO_diff
Full,roberta_max:lag8,roberta_max,8,0.3267,0.0181,*,52,MRO_diff
Full,roberta_max:lag9,roberta_max,9,0.2788,0.0454,*,52,MRO_diff
Full,roberta_max:lag10,roberta_max,10,0.1159,0.4133,,52,MRO_diff
Full,roberta_max:lag11,roberta_max,11,-0.0485,0.7352,,51,MRO_diff
Full,roberta_max:lag12,roberta_max,12,-0.0196,0.8915,,51,MRO_diff
Full,roberta_max:lag13,roberta_max,13,0.0049,0.9729,,51,MRO_diff
Full,roberta_max:lag14,roberta_max,14,-0.0672,0.6428,,50,MRO_diff
Full,roberta_max:lag15,roberta_max,15,0.0271,0.8535,,49,MRO_diff
Full,finbert_mean:lag1,finbert_mean,1,0.4674,0.0004,***,53,MRO_diff
Full,finbert_mean:lag2,finbert_mean,2,0.4493,0.0007,***,53,MRO_diff
Full,finbert_mean:lag3,finbert_mean,3,0.5001,0.0001,***,53,MRO_diff
Full,finbert_mean:lag4,finbert_mean,4,0.5507,0.0,***,53,MRO_diff
Full,finbert_mean:lag5,finbert_mean,5,0.419,0.002,**,52,MRO_diff
Full,finbert_mean:lag6,finbert_mean,6,0.4765,0.0004,***,52,MRO_diff
Full,finbert_mean:lag7,finbert_mean,7,0.4263,0.0016,**,52,MRO_diff
Full,finbert_mean:lag8,finbert_mean,8,0.4236,0.0018,**,52,MRO_diff
Full,finbert_mean:lag9,finbert_mean,9,0.2952,0.0336,*,52,MRO_diff
Full,finbert_mean:lag10,finbert_mean,10,0.4738,0.0004,***,52,MRO_diff
Full,finbert_mean:lag11,finbert_mean,11,0.3409,0.0144,*,51,MRO_diff
Full,finbert_mean:lag12,finbert_mean,12,0.2101,0.1389,,51,MRO_diff
Full,finbert_mean:lag13,finbert_mean,13,0.3904,0.0046,**,51,MRO_diff
Full,finbert_mean:lag14,finbert_mean,14,0.2627,0.0653,,50,MRO_diff
Full,finbert_mean:lag15,finbert_mean,15,0.2797,0.0516,,49,MRO_diff
Full,roberta_mean:lag1,roberta_mean,1,-0.0256,0.8557,,53,MRO_diff
Full,roberta_mean:lag2,roberta_mean,2,0.1536,0.2723,,53,MRO_diff
Full,roberta_mean:lag3,roberta_mean,3,0.0709,0.6141,,53,MRO_diff
Full,roberta_mean:lag4,roberta_mean,4,0.2621,0.0579,,53,MRO_diff
Full,roberta_mean:lag5,roberta_mean,5,0.1031,0.467,,52,MRO_diff
Full,roberta_mean:lag6,roberta_mean,6,0.1632,0.2477,,52,MRO_diff
Full,roberta_mean:lag7,roberta_mean,7,0.2166,0.1229,,52,MRO_diff
Full,roberta_mean:lag8,roberta_mean,8,0.266,0.0566,,52,MRO_diff
Full,roberta_mean:lag9,roberta_mean,9,0.1936,0.1692,,52,MRO_diff
Full,roberta_mean:lag10,roberta_mean,10,0.212,0.1314,,52,MRO_diff
Full,roberta_mean:lag11,roberta_mean,11,0.077,0.5912,,51,MRO_diff
Full,roberta_mean:lag12,roberta_mean,12,0.0724,0.6137,,51,MRO_diff
Full,roberta_mean:lag13,roberta_mean,13,0.3015,0.0316,*,51,MRO_diff
Full,roberta_mean:lag14,roberta_mean,14,0.2369,0.0976,,50,MRO_diff
Full,roberta_mean:lag15,roberta_mean,15,0.2204,0.1281,,49,MRO_diff
Full,finbert_min:lag1,finbert_min,1,0.3336,0.0146,*,53,MRO_diff
Full,finbert_min:lag2,finbert_min,2,0.2011,0.1488,,53,MRO_diff
Full,finbert_min:lag3,finbert_min,3,0.27,0.0506,,53,MRO_diff
Full,finbert_min:lag4,finbert_min,4,0.1693,0.2256,,53,MRO_diff
Full,finbert_min:lag5,finbert_min,5,0.1365,0.3347,,52,MRO_diff
Full,finbert_min:lag6,finbert_min,6,0.0903,0.5244,,52,MRO_diff
Full,finbert_min:lag7,finbert_min,7,0.0315,0.8246,,52,MRO_diff
Full,finbert_min:lag8,finbert_min,8,0.1374,0.3315,,52,MRO_diff
Full,finbert_min:lag9,finbert_min,9,-0.0077,0.9571,,52,MRO_diff
Full,finbert_min:lag10,finbert_min,10,0.222,0.1136,,52,MRO_diff
Full,finbert_min:lag11,finbert_min,11,0.2404,0.0893,,51,MRO_diff
Full,finbert_min:lag12,finbert_min,12,0.0603,0.6742,,51,MRO_diff
Full,finbert_min:lag13,finbert_min,13,0.0755,0.5986,,51,MRO_diff
Full,finbert_min:lag14,finbert_min,14,0.033,0.82,,50,MRO_diff
Full,finbert_min:lag15,finbert_min,15,-0.0798,0.5856,,49,MRO_diff
Full,roberta_min:lag1,roberta_min,1,0.1337,0.3398,,53,MRO_diff
Full,roberta_min:lag2,roberta_min,2,0.0934,0.5058,,53,MRO_diff
Full,roberta_min:lag3,roberta_min,3,0.2656,0.0546,,53,MRO_diff
Full,roberta_min:lag4,roberta_min,4,0.0577,0.6818,,53,MRO_diff
Full,roberta_min:lag5,roberta_min,5,0.0195,0.8908,,52,MRO_diff
Full,roberta_min:lag6,roberta_min,6,0.1579,0.2636,,52,MRO_diff
Full,roberta_min:lag7,roberta_min,7,0.1508,0.2859,,52,MRO_diff
Full,roberta_min:lag8,roberta_min,8,0.2559,0.0671,,52,MRO_diff
Full,roberta_min:lag9,roberta_min,9,0.2483,0.0759,,52,MRO_diff
Full,roberta_min:lag10,roberta_min,10,0.1532,0.2782,,52,MRO_diff
Full,roberta_min:lag11,roberta_min,11,0.1573,0.2701,,51,MRO_diff
Full,roberta_min:lag12,roberta_min,12,-0.138,0.3342,,51,MRO_diff
Full,roberta_min:lag13,roberta_min,13,0.1856,0.1922,,51,MRO_diff
Full,roberta_min:lag14,roberta_min,14,0.165,0.2522,,50,MRO_diff
Full,roberta_min:lag15,roberta_min,15,-0.0599,0.6826,,49,MRO_diff
Full,finbert_std:lag1,finbert_std,1,-0.1491,0.2867,,53,MRO_diff
Full,finbert_std:lag2,finbert_std,2,0.0809,0.5645,,53,MRO_diff
Full,finbert_std:lag3,finbert_std,3,-0.0078,0.9559,,53,MRO_diff
Full,finbert_std:lag4,finbert_std,4,0.038,0.7869,,53,MRO_diff
Full,finbert_std:lag5,finbert_std,5,-0.0375,0.7921,,52,MRO_diff
Full,finbert_std:lag6,finbert_std,6,-0.1438,0.309,,52,MRO_diff
Full,finbert_std:lag7,finbert_std,7,-0.0567,0.6897,,52,MRO_diff
Full,finbert_std:lag8,finbert_std,8,-0.0243,0.864,,52,MRO_diff
Full,finbert_std:lag9,finbert_std,9,0.0998,0.4816,,52,MRO_diff
Full,finbert_std:lag10,finbert_std,10,-0.0067,0.9622,,52,MRO_diff
Full,finbert_std:lag11,finbert_std,11,-0.0988,0.4902,,51,MRO_diff
Full,finbert_std:lag12,finbert_std,12,0.0682,0.6344,,51,MRO_diff
Full,finbert_std:lag13,finbert_std,13,-0.0267,0.8526,,51,MRO_diff
Full,finbert_std:lag14,finbert_std,14,0.1033,0.4755,,50,MRO_diff
Full,finbert_std:lag15,finbert_std,15,0.2458,0.0887,,49,MRO_diff
Full,roberta_std:lag1,roberta_std,1,0.0664,0.6365,,53,MRO_diff
Full,roberta_std:lag2,roberta_std,2,0.133,0.3425,,53,MRO_diff
Full,roberta_std:lag3,roberta_std,3,0.1239,0.3767,,53,MRO_diff
Full,roberta_std:lag4,roberta_std,4,0.2316,0.0952,,53,MRO_diff
Full,roberta_std:lag5,roberta_std,5,0.2256,0.1078,,52,MRO_diff
Full,roberta_std:lag6,roberta_std,6,0.1067,0.4517,,52,MRO_diff
Full,roberta_std:lag7,roberta_std,7,0.2185,0.1196,,52,MRO_diff
Full,roberta_std:lag8,roberta_std,8,0.282,0.0428,*,52,MRO_diff
Full,roberta_std:lag9,roberta_std,9,0.3122,0.0243,*,52,MRO_diff
Full,roberta_std:lag10,roberta_std,10,0.2555,0.0675,,52,MRO_diff
Full,roberta_std:lag11,roberta_std,11,0.1314,0.3581,,51,MRO_diff
Full,roberta_std:lag12,roberta_std,12,0.277,0.0491,*,51,MRO_diff
Full,roberta_std:lag13,roberta_std,13,0.156,0.2742,,51,MRO_diff
Full,roberta_std:lag14,roberta_std,14,0.2297,0.1086,,50,MRO_diff
Full,roberta_std:lag15,roberta_std,15,0.3399,0.0169,*,49,MRO_diff
Full,finbert_IS_max:lag1,finbert_IS_max,1,0.4392,0.001,**,53,MRO_diff
Full,finbert_IS_max:lag2,finbert_IS_max,2,0.6128,0.0,***,53,MRO_diff
Full,finbert_IS_max:lag3,finbert_IS_max,3,0.4501,0.0007,***,53,MRO_diff
Full,finbert_IS_max:lag4,finbert_IS_max,4,0.472,0.0004,***,53,MRO_diff
Full,finbert_IS_max:lag5,finbert_IS_max,5,0.4953,0.0002,***,52,MRO_diff
Full,finbert_IS_max:lag6,finbert_IS_max,6,0.2349,0.0937,,52,MRO_diff
Full,finbert_IS_max:lag7,finbert_IS_max,7,0.422,0.0018,**,52,MRO_diff
Full,finbert_IS_max:lag8,finbert_IS_max,8,0.1821,0.1962,,52,MRO_diff
Full,finbert_IS_max:lag9,finbert_IS_max,9,-0.0265,0.8519,,52,MRO_diff
Full,finbert_IS_max:lag10,finbert_IS_max,10,-0.0005,0.9971,,52,MRO_diff
Full,finbert_IS_max:lag11,finbert_IS_max,11,-0.187,0.1888,,51,MRO_diff
Full,finbert_IS_max:lag12,finbert_IS_max,12,-0.1868,0.1893,,51,MRO_diff
Full,finbert_IS_max:lag13,finbert_IS_max,13,-0.1408,0.3243,,51,MRO_diff
Full,finbert_IS_max:lag14,finbert_IS_max,14,-0.2103,0.1427,,50,MRO_diff
Full,finbert_IS_max:lag15,finbert_IS_max,15,-0.0332,0.8207,,49,MRO_diff
Full,finbert_QA_max:lag1,finbert_QA_max,1,0.0864,0.5384,,53,MRO_diff
Full,finbert_QA_max:lag2,finbert_QA_max,2,0.0151,0.9148,,53,MRO_diff
Full,finbert_QA_max:lag3,finbert_QA_max,3,-0.0682,0.6278,,53,MRO_diff
Full,finbert_QA_max:lag4,finbert_QA_max,4,0.0651,0.6433,,53,MRO_diff
Full,finbert_QA_max:lag5,finbert_QA_max,5,-0.0482,0.7342,,52,MRO_diff
Full,finbert_QA_max:lag6,finbert_QA_max,6,-0.1349,0.3403,,52,MRO_diff
Full,finbert_QA_max:lag7,finbert_QA_max,7,-0.1977,0.1601,,52,MRO_diff
Full,finbert_QA_max:lag8,finbert_QA_max,8,0.1975,0.1605,,52,MRO_diff
Full,finbert_QA_max:lag9,finbert_QA_max,9,-0.2285,0.1033,,52,MRO_diff
Full,finbert_QA_max:lag10,finbert_QA_max,10,0.1209,0.3932,,52,MRO_diff
Full,finbert_QA_max:lag11,finbert_QA_max,11,0.092,0.525,,50,MRO_diff
Full,finbert_QA_max:lag12,finbert_QA_max,12,0.1342,0.358,,49,MRO_diff
Full,finbert_QA_max:lag13,finbert_QA_max,13,0.0841,0.5573,,51,MRO_diff
Full,finbert_QA_max:lag14,finbert_QA_max,14,0.2806,0.0508,,49,MRO_diff
Full,finbert_QA_max:lag15,finbert_QA_max,15,0.0676,0.6519,,47,MRO_diff
Full,roberta_IS_max:lag1,roberta_IS_max,1,0.3508,0.01,*,53,MRO_diff
Full,roberta_IS_max:lag2,roberta_IS_max,2,0.5653,0.0,***,53,MRO_diff
Full,roberta_IS_max:lag3,roberta_IS_max,3,0.5339,0.0,***,53,MRO_diff
Full,roberta_IS_max:lag4,roberta_IS_max,4,0.4171,0.0019,**,53,MRO_diff
Full,roberta_IS_max:lag5,roberta_IS_max,5,0.5344,0.0,***,52,MRO_diff
Full,roberta_IS_max:lag6,roberta_IS_max,6,0.2682,0.0545,,52,MRO_diff
Full,roberta_IS_max:lag7,roberta_IS_max,7,0.3676,0.0073,**,52,MRO_diff
Full,roberta_IS_max:lag8,roberta_IS_max,8,0.2722,0.0509,,52,MRO_diff
Full,roberta_IS_max:lag9,roberta_IS_max,9,0.3336,0.0157,*,52,MRO_diff
Full,roberta_IS_max:lag10,roberta_IS_max,10,0.0771,0.5871,,52,MRO_diff
Full,roberta_IS_max:lag11,roberta_IS_max,11,-0.051,0.7221,,51,MRO_diff
Full,roberta_IS_max:lag12,roberta_IS_max,12,-0.075,0.6011,,51,MRO_diff
Full,roberta_IS_max:lag13,roberta_IS_max,13,-0.0093,0.9486,,51,MRO_diff
Full,roberta_IS_max:lag14,roberta_IS_max,14,-0.1083,0.4542,,50,MRO_diff
Full,roberta_IS_max:lag15,roberta_IS_max,15,0.0965,0.5096,,49,MRO_diff
Full,roberta_QA_max:lag1,roberta_QA_max,1,-0.1269,0.3653,,53,MRO_diff
Full,roberta_QA_max:lag2,roberta_QA_max,2,-0.028,0.8425,,53,MRO_diff
Full,roberta_QA_max:lag3,roberta_QA_max,3,0.0201,0.8866,,53,MRO_diff
Full,roberta_QA_max:lag4,roberta_QA_max,4,0.2088,0.1336,,53,MRO_diff
Full,roberta_QA_max:lag5,roberta_QA_max,5,0.0624,0.6605,,52,MRO_diff
Full,roberta_QA_max:lag6,roberta_QA_max,6,-0.0644,0.6501,,52,MRO_diff
Full,roberta_QA_max:lag7,roberta_QA_max,7,0.0154,0.9136,,52,MRO_diff
Full,roberta_QA_max:lag8,roberta_QA_max,8,0.1333,0.3463,,52,MRO_diff
Full,roberta_QA_max:lag9,roberta_QA_max,9,0.0391,0.7833,,52,MRO_diff
Full,roberta_QA_max:lag10,roberta_QA_max,10,0.1653,0.2415,,52,MRO_diff
Full,roberta_QA_max:lag11,roberta_QA_max,11,0.0739,0.61,,50,MRO_diff
Full,roberta_QA_max:lag12,roberta_QA_max,12,0.0497,0.7345,,49,MRO_diff
Full,roberta_QA_max:lag13,roberta_QA_max,13,0.1771,0.2138,,51,MRO_diff
Full,roberta_QA_max:lag14,roberta_QA_max,14,0.1906,0.1896,,49,MRO_diff
Full,roberta_QA_max:lag15,roberta_QA_max,15,0.0939,0.5301,,47,MRO_diff
Full,finbert_IS_mean:lag1,finbert_IS_mean,1,0.3438,0.0117,*,53,MRO_diff
Full,finbert_IS_mean:lag2,finbert_IS_mean,2,0.3523,0.0097,**,53,MRO_diff
Full,finbert_IS_mean:lag3,finbert_IS_mean,3,0.3378,0.0134,*,53,MRO_diff
Full,finbert_IS_mean:lag4,finbert_IS_mean,4,0.3513,0.0099,**,53,MRO_diff
Full,finbert_IS_mean:lag5,finbert_IS_mean,5,0.2076,0.1397,,52,MRO_diff
Full,finbert_IS_mean:lag6,finbert_IS_mean,6,0.2944,0.0341,*,52,MRO_diff
Full,finbert_IS_mean:lag7,finbert_IS_mean,7,0.2863,0.0396,*,52,MRO_diff
Full,finbert_IS_mean:lag8,finbert_IS_mean,8,0.234,0.095,,52,MRO_diff
Full,finbert_IS_mean:lag9,finbert_IS_mean,9,0.2444,0.0808,,52,MRO_diff
Full,finbert_IS_mean:lag10,finbert_IS_mean,10,0.3263,0.0183,*,52,MRO_diff
Full,finbert_IS_mean:lag11,finbert_IS_mean,11,0.1843,0.1955,,51,MRO_diff
Full,finbert_IS_mean:lag12,finbert_IS_mean,12,0.2446,0.0837,,51,MRO_diff
Full,finbert_IS_mean:lag13,finbert_IS_mean,13,0.2161,0.1278,,51,MRO_diff
Full,finbert_IS_mean:lag14,finbert_IS_mean,14,0.1846,0.1993,,50,MRO_diff
Full,finbert_IS_mean:lag15,finbert_IS_mean,15,0.1916,0.1873,,49,MRO_diff
Full,finbert_QA_mean:lag1,finbert_QA_mean,1,0.4764,0.0003,***,53,MRO_diff
Full,finbert_QA_mean:lag2,finbert_QA_mean,2,0.4287,0.0014,**,53,MRO_diff
Full,finbert_QA_mean:lag3,finbert_QA_mean,3,0.4936,0.0002,***,53,MRO_diff
Full,finbert_QA_mean:lag4,finbert_QA_mean,4,0.5501,0.0,***,53,MRO_diff
Full,finbert_QA_mean:lag5,finbert_QA_mean,5,0.4134,0.0023,**,52,MRO_diff
Full,finbert_QA_mean:lag6,finbert_QA_mean,6,0.42,0.0019,**,52,MRO_diff
Full,finbert_QA_mean:lag7,finbert_QA_mean,7,0.3422,0.013,*,52,MRO_diff
Full,finbert_QA_mean:lag8,finbert_QA_mean,8,0.4074,0.0027,**,52,MRO_diff
Full,finbert_QA_mean:lag9,finbert_QA_mean,9,0.143,0.3118,,52,MRO_diff
Full,finbert_QA_mean:lag10,finbert_QA_mean,10,0.2946,0.034,*,52,MRO_diff
Full,finbert_QA_mean:lag11,finbert_QA_mean,11,0.2429,0.0891,,50,MRO_diff
Full,finbert_QA_mean:lag12,finbert_QA_mean,12,0.223,0.1235,,49,MRO_diff
Full,finbert_QA_mean:lag13,finbert_QA_mean,13,0.1906,0.1803,,51,MRO_diff
Full,finbert_QA_mean:lag14,finbert_QA_mean,14,0.1871,0.1979,,49,MRO_diff
Full,finbert_QA_mean:lag15,finbert_QA_mean,15,0.1515,0.3092,,47,MRO_diff
Full,roberta_IS_mean:lag1,roberta_IS_mean,1,0.1083,0.4403,,53,MRO_diff
